Mean,Std,mean,std
,,0.0009867032,0.009999999
,,0.0010581758,0.010007739
,,0.0014994958,0.010052318
,,0.0019065985,0.010027402
,,0.0020877344,0.01001631
,,0.002181757,0.010017523
,,0.002241771,0.0100168595
,,0.0022869103,0.010016132
,,0.002318262,0.010014662
,,0.002343014,0.010013396
,,0.0023617097,0.010012279
,,0.0023765813,0.010013138
,,0.0023872664,0.010012068
,,0.0023971691,0.010011071
,,0.0024056241,0.010009102
,,0.0024135713,0.010007671
,,0.002420854,0.01000727
,,0.0024248979,0.010005771
,,0.0024303175,0.010006685
,,0.0024344663,0.01000552
,,0.00243837,0.010005852
,,0.0022829857,0.010025389
,,0.0023918047,0.0100574335
,,0.002529545,0.010057283
,,0.00263161,0.010055427
,,0.0026977712,0.010049269
,,0.0027468528,0.010049674
,,0.0027829257,0.010048665
,,0.002815538,0.010049205
,,0.0028409532,0.0100474125
,,0.002861519,0.010046895
,,0.0028793605,0.010045045
,,0.0028950302,0.0100448895
,,0.0029089774,0.010043587
,,0.0029214006,0.010042957
,,0.002931141,0.010042643
,,0.0029413002,0.010041871
,,0.0029495202,0.010041329
,,0.0029576172,0.010040648
,,0.0029646996,0.010039833
,,0.0029711549,0.010039047
,,0.0024090451,0.010062535
,,0.002507849,0.01008009
,,0.0026064792,0.010072358
,,0.002675321,0.010072052
,,0.002714696,0.010067348
,,0.002733649,0.010061012
,,0.0027477622,0.010059622
,,0.002755206,0.01005667
,,0.002760648,0.010054637
,,0.0027639642,0.010055612
,,0.0027638634,0.010055554
,,0.002766208,0.010054552
,,0.0027636762,0.010052028
,,0.0027614057,0.0100537725
,,0.0027603945,0.010053579
,,0.0027572445,0.010052644
,,0.0027556254,0.010052729
,,0.0027542757,0.0100512495
,,0.002750365,0.010051186
,,0.002748418,0.010052181
,,0.002212577,0.010081195
,,0.0022792565,0.010095763
,,0.0023969936,0.010105418
,,0.0024704554,0.010102482
,,0.002529777,0.010108145
,,0.0025754436,0.010110193
,,0.002609254,0.010111109
,,0.0026371058,0.010109562
,,0.0026604247,0.010108653
,,0.0026802614,0.010106945
,,0.0026963623,0.01010519
,,0.0027097606,0.010103375
,,0.0027233018,0.010102565
,,0.00273478,0.010101355
,,0.002745299,0.010102257
,,0.0027541965,0.010101142
,,0.0027626131,0.010100045
,,0.0027695587,0.01010083
,,0.0027762682,0.010100547
,,0.002782752,0.010100818
,,0.002149296,0.010140485
,,0.002055995,0.010134623
,,0.0020065152,0.010139798
,,0.0020334877,0.010142553
,,0.0020612478,0.010141759
,,0.0020808997,0.010135839
,,0.002096771,0.010134582
,,0.0021111593,0.0101306075
,,0.0021242185,0.010130651
,,0.0021366456,0.010129909
,,0.0021478448,0.010130716
,,0.0021583906,0.010127619
,,0.002167195,0.010126005
,,0.002175175,0.010125211
,,0.0021823877,0.010126496
,,0.0021893785,0.010127491
,,0.0021956705,0.010126903
,,0.0022014198,0.010126434
,,0.0022066177,0.010124797
