Mean,Std,mean,std
,,-0.0041287486,0.009999999
,,-0.004086113,0.010014062
,,-0.0039026055,0.010042739
,,-0.0036611257,0.0100427205
,,-0.003452396,0.010051395
,,-0.003320128,0.010037419
,,-0.003240455,0.010024302
,,-0.003183659,0.010023871
,,-0.0031361112,0.010027199
,,-0.0030943071,0.01002571
,,-0.0030589942,0.010023213
,,-0.0030296778,0.010022227
,,-0.0030048732,0.0100189205
,,-0.0029839005,0.010017933
,,-0.002965046,0.010018344
,,-0.0029475132,0.010016367
,,-0.002932042,0.010013836
,,-0.0029182339,0.010013143
,,-0.002905546,0.01000999
,,-0.0028943017,0.010010066
,,-0.0028844345,0.01001041
,,-0.0031728868,0.010013266
,,-0.003162711,0.010013019
,,-0.003081267,0.009992869
,,-0.003015753,0.0099901585
,,-0.002968393,0.0099907955
,,-0.0029336454,0.009993558
,,-0.0029068168,0.00999172
,,-0.002885351,0.009994059
,,-0.0028675173,0.0099934535
,,-0.0028531894,0.009992781
,,-0.002840773,0.009992125
,,-0.0028297405,0.009991615
,,-0.0028203626,0.009991922
,,-0.0028119972,0.009991361
,,-0.002804622,0.009990629
,,-0.0027980525,0.009990081
,,-0.0027919717,0.009990163
,,-0.0027862822,0.009990337
,,-0.0027810521,0.009989795
,,-0.0027763136,0.009989307
,,-0.0032319408,0.00999268
,,-0.00322505,0.0100067025
,,-0.003128389,0.010006497
,,-0.0029654398,0.010014703
,,-0.0028639513,0.009996303
,,-0.0027979745,0.009998677
,,-0.0027475273,0.009999161
,,-0.0027063626,0.009999773
,,-0.002673276,0.0100004235
,,-0.0026459217,0.009999326
,,-0.0026229143,0.009997872
,,-0.0026032818,0.009998961
,,-0.0025851603,0.009999816
,,-0.00257018,0.009999686
,,-0.0025560614,0.009997922
,,-0.0025437672,0.0099985385
,,-0.002532135,0.009997486
,,-0.0025219717,0.009997689
,,-0.00251297,0.009996894
,,-0.0025044414,0.009997819
,,-0.0030711612,0.0099504115
,,-0.0032899948,0.009944286
,,-0.003346252,0.009954039
,,-0.0033336703,0.009955236
,,-0.0033162043,0.009958437
,,-0.0033003155,0.009958555
,,-0.0032854092,0.009959059
,,-0.0032729236,0.00995965
,,-0.003262286,0.009958945
,,-0.003253514,0.009958114
,,-0.0032460021,0.009958358
,,-0.0032392417,0.009958069
,,-0.0032332,0.009957797
,,-0.0032277182,0.009957694
,,-0.0032228327,0.009957634
,,-0.003218367,0.009957277
,,-0.0032140736,0.00995692
,,-0.0032103003,0.009956836
,,-0.0032067394,0.009956718
,,-0.003203501,0.009956974
,,-0.0035627137,0.009942447
,,-0.003679888,0.009926663
,,-0.0036734652,0.009937898
,,-0.0036486192,0.009932202
,,-0.003631729,0.009930387
,,-0.003617475,0.009932704
,,-0.0036062868,0.009932424
,,-0.0035975247,0.009932312
,,-0.0035902027,0.009931386
,,-0.003583851,0.009930661
,,-0.003578869,0.009930703
,,-0.0035745578,0.009930844
,,-0.0035709366,0.009931698
,,-0.0035678719,0.00993177
,,-0.0035647647,0.009932311
,,-0.003562118,0.009932894
,,-0.0035595465,0.009932938
,,-0.0035576054,0.009933418
,,-0.0035555505,0.009932779
