Mean,Std,mean,std
,,-0.00027762234,0.011000001
,,-0.0002900584,0.011040937
,,-0.00030166935,0.011030988
,,-0.00031270154,0.011017094
,,-0.00032296285,0.011044147
,,-0.00033280486,0.011022691
,,-0.00034244105,0.011049726
,,-0.0003516035,0.011042754
,,-0.0003602997,0.011057142
,,-0.00036874737,0.011064465
,,-0.00037665738,0.011046345
,,-0.0003841689,0.011045064
,,-0.00039126902,0.011037956
,,-0.00039821272,0.011023201
,,-0.00040494264,0.011002674
,,-0.00041150776,0.010963528
,,-0.00041769713,0.010945865
,,-0.00042344476,0.01092983
,,-0.00042872946,0.010927703
,,-0.00043377245,0.010918963
,,-0.00043873632,0.010931703
,,-0.00044158948,0.011008299
,,-0.00044407055,0.011012149
,,-0.00044806072,0.01109163
,,-0.00045120798,0.01106197
,,-0.0004546675,0.0110783605
,,-0.00045679894,0.01104822
,,-0.00045904968,0.011172545
,,-0.000459014,0.011141126
,,-0.00045794714,0.011223222
,,-0.00045782744,0.011182491
,,-0.00045695878,0.011174507
,,-0.00045763445,0.011196251
,,-0.00045625842,0.011285472
,,-0.0004531873,0.011303823
,,-0.00044812122,0.011366517
,,-0.0004393632,0.011381096
,,-0.00043698293,0.011225437
,,-0.00043470264,0.01124397
,,-0.00043099342,0.011267218
,,-0.00042597507,0.011259192
,,-0.0004292672,0.011255161
,,-0.0004362963,0.011297092
,,-0.0004408972,0.011362446
,,-0.0004433168,0.0113857575
,,-0.00044601745,0.011439637
,,-0.00044555834,0.011561365
,,-0.00043629552,0.01177496
,,-0.00041620035,0.011521477
,,-0.0004134069,0.01152024
,,-0.00041077737,0.011329402
,,-0.00040965606,0.011478095
,,-0.0004065494,0.011448447
,,-0.00040477933,0.011569182
,,-0.00038801777,0.011789623
,,-0.00037172358,0.011681511
,,-0.0003609067,0.011489332
,,-0.00035723098,0.0114446385
,,-0.00035148463,0.011623985
,,-0.00034338995,0.011573553
,,-0.00033168262,0.011609229
,,-0.00033626784,0.011533909
,,-0.0003463734,0.011467931
,,-0.00035689166,0.011540468
,,-0.0003676991,0.011655264
,,-0.00038021104,0.011668771
,,-0.0003941441,0.011839909
,,-0.00040953458,0.011799331
,,-0.00042155175,0.011785641
,,-0.00043227113,0.011656679
,,-0.0004411838,0.011595566
,,-0.00044927432,0.011629157
,,-0.00045771152,0.011640656
,,-0.00046364675,0.011633146
,,-0.0004673754,0.011706972
,,-0.00047260916,0.011530683
,,-0.00047757616,0.011649479
,,-0.00047948942,0.011850686
,,-0.000477994,0.011998713
,,-0.00045864252,0.01302956
,,-0.00037517367,0.012445857
,,-0.0003844639,0.012407094
,,-0.0004050308,0.01267387
,,-0.0004297714,0.01247651
,,-0.0004504826,0.012346099
,,-0.0004700866,0.012325008
,,-0.00048676928,0.01212889
,,-0.00050587376,0.012412791
,,-0.00052655855,0.012218499
,,-0.00054374343,0.012194522
,,-0.00056259386,0.012387033
,,-0.0005832612,0.012288615
,,-0.0006054328,0.012455601
,,-0.00062724017,0.012065754
,,-0.000645035,0.012047256
,,-0.00065956666,0.011826273
,,-0.0006706522,0.01171808
,,-0.0006812734,0.0117076365
,,-0.0006912244,0.011701039
,,-0.0007009769,0.011628726
