Mean,Std,mean,std
,,0.0004690953,0.009999999
,,0.000559522,0.010010162
,,0.0007750934,0.010003829
,,0.0009294518,0.009992409
,,0.0010303397,0.009994595
,,0.0011071158,0.009994165
,,0.0011596299,0.009992792
,,0.0012005923,0.009992799
,,0.0012337955,0.009992442
,,0.0012601061,0.009990533
,,0.0012822733,0.0099914735
,,0.0013013921,0.009991186
,,0.0013178686,0.009991855
,,0.0013324776,0.009991634
,,0.001345614,0.009992228
,,0.0013575332,0.009992283
,,0.0013682913,0.009991993
,,0.0013780728,0.009991282
,,0.0013871472,0.009990563
,,0.0013951989,0.009990585
,,0.0014026925,0.009990296
,,0.0011559265,0.009967349
,,0.0013653223,0.009971401
,,0.0015071579,0.009969953
,,0.0015897509,0.00996632
,,0.0016469244,0.009965901
,,0.0016905199,0.009962488
,,0.0017254489,0.009962718
,,0.0017542456,0.009962
,,0.0017779184,0.009961995
,,0.0017994695,0.009961922
,,0.001817526,0.0099617615
,,0.0018346453,0.009962916
,,0.0018480482,0.009961863
,,0.0018628328,0.009960991
,,0.0018746536,0.009961448
,,0.0018859683,0.009961351
,,0.0018963652,0.009960944
,,0.0019052862,0.009959362
,,0.0019131368,0.009958564
,,0.0019212452,0.009958229
,,0.0013551447,0.009984033
,,0.0012401524,0.009987559
,,0.0012863971,0.009982202
,,0.0013381409,0.009971997
,,0.0013734218,0.009968775
,,0.0014010133,0.009968526
,,0.0014223679,0.009967915
,,0.0014393219,0.00996517
,,0.0014533106,0.009966155
,,0.0014652001,0.009965671
,,0.001475519,0.009965941
,,0.0014844587,0.009964503
,,0.0014923696,0.0099640405
,,0.0014995295,0.009963459
,,0.0015060456,0.009963675
,,0.001512122,0.009963103
,,0.001517529,0.009961496
,,0.0015224206,0.009960967
,,0.0015268921,0.009960127
,,0.0015310788,0.009959501
,,0.0011115927,0.00994603
,,0.0009762361,0.009904754
,,0.000996607,0.0099049285
,,0.001051073,0.009906839
,,0.0011045993,0.009897015
,,0.0011446449,0.009893536
,,0.0011749867,0.009888543
,,0.0011989863,0.009886488
,,0.0012189792,0.009886255
,,0.0012360308,0.009886498
,,0.0012506737,0.009885834
,,0.0012635639,0.009886639
,,0.0012752023,0.009886443
,,0.0012853966,0.009886445
,,0.0012946199,0.009885765
,,0.001303038,0.009885303
,,0.001310638,0.009884792
,,0.0013176972,0.009884424
,,0.001323955,0.009884721
,,0.0013298084,0.00988437
,,0.00094237365,0.009848648
,,0.00086547335,0.0098309815
,,0.0008764796,0.009826886
,,0.000899334,0.009825786
,,0.0009217374,0.009825506
,,0.00094152667,0.009824461
,,0.0009590154,0.009823105
,,0.00097378594,0.009821989
,,0.0009863388,0.009821641
,,0.0009968231,0.009818673
,,0.0010057252,0.009818619
,,0.0010137074,0.009818203
,,0.0010206606,0.009817573
,,0.001026599,0.009817402
,,0.0010320846,0.009816914
,,0.0010372129,0.009816417
,,0.0010417943,0.009816389
,,0.0010458681,0.009815171
,,0.001049363,0.0098152645
