Mean,Std,mean,std
,,-0.0009198542,0.009999999
,,-0.0008321264,0.010026927
,,-0.00069876574,0.010024828
,,-0.000575535,0.010035736
,,-0.00048864656,0.010035306
,,-0.00043369384,0.010032213
,,-0.000390736,0.010033968
,,-0.00035968827,0.0100330515
,,-0.00033252445,0.010032832
,,-0.0003105506,0.010032336
,,-0.0002921473,0.0100299455
,,-0.00027739222,0.010028277
,,-0.00026336955,0.010028179
,,-0.00025153233,0.010026778
,,-0.00024096183,0.010026707
,,-0.00023142183,0.010027614
,,-0.00022337485,0.010028023
,,-0.0002142621,0.010028102
,,-0.00020726018,0.010027005
,,-0.00020041138,0.01002701
,,-0.0001944843,0.010025253
,,-0.0006363711,0.010014203
,,-0.00071448943,0.010033746
,,-0.00071381667,0.010022324
,,-0.0006910125,0.010021175
,,-0.0006675122,0.010020514
,,-0.0006462249,0.010020156
,,-0.00062883087,0.010017416
,,-0.0006127255,0.010017282
,,-0.00059894583,0.01001478
,,-0.0005877277,0.010014461
,,-0.0005783699,0.010014659
,,-0.0005696173,0.010013364
,,-0.00056217477,0.010013294
,,-0.0005551714,0.010011888
,,-0.00054897513,0.010011956
,,-0.0005438782,0.010010817
,,-0.00053898274,0.010010007
,,-0.0005347287,0.010009353
,,-0.00053065707,0.01000912
,,-0.00052706915,0.01000909
,,-0.0006894223,0.01000516
,,-0.00048170073,0.009978843
,,-0.00032874392,0.009982082
,,-0.00023708695,0.009974378
,,-0.00018162078,0.009973062
,,-0.00014148171,0.0099685
,,-0.00010893851,0.009963405
,,-8.419071e-05,0.009961809
,,-6.3321866e-05,0.0099615455
,,-4.483775e-05,0.009958962
,,-2.951206e-05,0.009957128
,,-1.5864149e-05,0.009956748
,,-4.2108973e-06,0.009956482
,,6.1133564e-06,0.009956695
,,1.5663603e-05,0.009958287
,,2.4148108e-05,0.009958501
,,3.1273656e-05,0.00995759
,,3.8269598e-05,0.009957165
,,4.3831224e-05,0.009956276
,,4.953503e-05,0.009955491
,,-0.00021217419,0.009974648
,,-7.5981175e-06,0.009978267
,,0.00031065362,0.009978623
,,0.000492333,0.009966952
,,0.0005992604,0.0099624405
,,0.00066816126,0.0099598225
,,0.00071848644,0.009962871
,,0.0007581045,0.009964248
,,0.00079140696,0.0099630095
,,0.00081838825,0.0099642
,,0.0008412203,0.00996339
,,0.00086083397,0.009962817
,,0.00087834493,0.009963405
,,0.0008933227,0.00996294
,,0.000907454,0.009961977
,,0.00091934064,0.00996133
,,0.00093019434,0.009960745
,,0.00093978253,0.009960925
,,0.0009487991,0.009960759
,,0.00095752906,0.009960495
,,0.0005256597,0.009917228
,,0.00046266278,0.009920441
,,0.00049559615,0.0099308975
,,0.0005300119,0.009920253
,,0.00055625703,0.009913949
,,0.0005750264,0.009914721
,,0.0005939658,0.009913729
,,0.00060988776,0.009911727
,,0.0006236531,0.009909574
,,0.0006369906,0.009910544
,,0.0006489403,0.009908416
,,0.0006579415,0.009908439
,,0.0006664425,0.009907543
,,0.00067476515,0.009908006
,,0.0006811267,0.009907106
,,0.0006880768,0.009908003
,,0.00069305365,0.009907105
,,0.0006983566,0.009907654
,,0.00070317154,0.0099062165
