Mean,Std,mean,std
,,-0.0006689119,0.011000001
,,-0.0006814936,0.0109643815
,,-0.0006937726,0.0109294355
,,-0.0007056427,0.010893519
,,-0.0007170664,0.010892316
,,-0.0007279401,0.010895875
,,-0.0007385483,0.0109233735
,,-0.00074877735,0.010934955
,,-0.0007583115,0.010923471
,,-0.0007674671,0.010924091
,,-0.00077620964,0.010908847
,,-0.00078443036,0.010935467
,,-0.00079237926,0.010948374
,,-0.000799747,0.010978189
,,-0.0008065876,0.010993303
,,-0.00081306574,0.010986279
,,-0.00081943674,0.011007891
,,-0.00082518364,0.011010808
,,-0.0008304485,0.010974743
,,-0.00083538046,0.010918848
,,-0.00084036234,0.01088139
,,-0.0008423577,0.010865663
,,-0.00084530166,0.010869697
,,-0.00084863836,0.010868478
,,-0.00085188984,0.010872729
,,-0.0008546983,0.0109016625
,,-0.00085712277,0.010885481
,,-0.00085942756,0.010905919
,,-0.0008612955,0.010886148
,,-0.0008628797,0.01089473
,,-0.00086458167,0.010879514
,,-0.0008661341,0.010901834
,,-0.0008678017,0.01088931
,,-0.00086932466,0.010844919
,,-0.00087066967,0.010828223
,,-0.00087173266,0.010861576
,,-0.00087234,0.010895285
,,-0.000871995,0.010943521
,,-0.00087095954,0.0109373415
,,-0.00086885324,0.010984295
,,-0.00086633157,0.0109634735
,,-0.00086924806,0.01094079
,,-0.0008751885,0.010918681
,,-0.0008811059,0.010909293
,,-0.00088689855,0.010912404
,,-0.00089250965,0.010918182
,,-0.00089756586,0.010972854
,,-0.00090217707,0.011031673
,,-0.00090623274,0.0110568255
,,-0.0009095134,0.011055467
,,-0.0009122678,0.011036788
,,-0.0009149053,0.011003702
,,-0.0009179435,0.01097189
,,-0.0009208759,0.010951348
,,-0.00092402677,0.010959131
,,-0.0009271975,0.010961185
,,-0.0009300071,0.011008453
,,-0.0009330508,0.011002484
,,-0.00093608146,0.011053034
,,-0.0009395578,0.011037317
,,-0.00094288215,0.011026021
,,-0.0009488342,0.01099768
,,-0.0009563891,0.010960925
,,-0.00096360425,0.011009723
,,-0.00096959504,0.011025538
,,-0.00097459037,0.011056718
,,-0.0009798625,0.0110751195
,,-0.0009855634,0.011095889
,,-0.0009917354,0.011077345
,,-0.0009984087,0.011059425
,,-0.0010052674,0.011056663
,,-0.0010110375,0.011050022
,,-0.0010160748,0.011046647
,,-0.0010204782,0.011034484
,,-0.0010244482,0.011027756
,,-0.0010275632,0.011030115
,,-0.0010299517,0.0110706305
,,-0.0010325128,0.01103763
,,-0.0010352895,0.01101674
,,-0.0010380005,0.011080421
,,-0.0010404445,0.011067204
,,-0.0010435769,0.011080348
,,-0.001049322,0.011072646
,,-0.0010555737,0.0110820485
,,-0.0010620194,0.011037461
,,-0.001067975,0.011106286
,,-0.0010733351,0.011087189
,,-0.001078015,0.011090363
,,-0.0010825203,0.01104485
,,-0.0010867483,0.011002527
,,-0.0010904027,0.010981225
,,-0.0010935706,0.010971293
,,-0.0010969454,0.010972432
,,-0.0011000742,0.010972373
,,-0.0011028323,0.010980363
,,-0.0011055132,0.011002648
,,-0.0011081562,0.010954867
,,-0.0011105404,0.01095768
,,-0.0011127496,0.010953995
,,-0.0011148182,0.010962562
