Mean,Std,mean,std
,,-0.0016619973,0.009999999
,,-0.0016581729,0.009990629
,,-0.0015892576,0.009976684
,,-0.0015173573,0.009974615
,,-0.0014694394,0.009977275
,,-0.0014326525,0.009972031
,,-0.0014047865,0.009973465
,,-0.0013814984,0.009971424
,,-0.0013613757,0.009969223
,,-0.0013432777,0.009968864
,,-0.0013267933,0.0099674435
,,-0.0013115248,0.00996707
,,-0.0012973405,0.00996675
,,-0.0012842776,0.009965384
,,-0.0012726778,0.009963769
,,-0.0012620302,0.009962255
,,-0.0012526284,0.009962931
,,-0.0012438135,0.009963003
,,-0.001236027,0.009961975
,,-0.0012292274,0.009959738
,,-0.0012231522,0.009958918
,,-0.0014005952,0.009973572
,,-0.0013199252,0.009978546
,,-0.0011561413,0.009981301
,,-0.0010320713,0.00997762
,,-0.00094806636,0.009979858
,,-0.0008869605,0.009982909
,,-0.00083793787,0.009985539
,,-0.00079839426,0.0099846
,,-0.0007670361,0.009984028
,,-0.00073972717,0.009985013
,,-0.00071647967,0.009985787
,,-0.00069635216,0.009984068
,,-0.0006789321,0.009982304
,,-0.0006637007,0.009982009
,,-0.0006498339,0.009981244
,,-0.00063781976,0.009981829
,,-0.0006265364,0.009981863
,,-0.00061651715,0.009979806
,,-0.0006069482,0.0099793915
,,-0.0005986415,0.009978783
,,-0.0008963477,0.0099572195
,,-0.00077857124,0.009961902
,,-0.00066689285,0.009937211
,,-0.0006061424,0.009938252
,,-0.0005567755,0.009943032
,,-0.0005167436,0.009941702
,,-0.0004875992,0.009939758
,,-0.00046331828,0.009939196
,,-0.00044341074,0.009936426
,,-0.00042797482,0.009932826
,,-0.00041350198,0.009930469
,,-0.00040172212,0.009929558
,,-0.00039063403,0.009930772
,,-0.00038099592,0.009932836
,,-0.0003718124,0.009930116
,,-0.00036384413,0.009929964
,,-0.00035617678,0.009929915
,,-0.00035040165,0.009927621
,,-0.0003441299,0.009926588
,,-0.00033813727,0.009925938
,,-0.00063013984,0.009917552
,,-0.0006682757,0.009891733
,,-0.0006006208,0.009888026
,,-0.0005349717,0.009889485
,,-0.00048769196,0.009890473
,,-0.00045111563,0.0098855505
,,-0.00042368038,0.009885072
,,-0.0004015748,0.009883524
,,-0.00038316016,0.009882405
,,-0.00036804573,0.009881716
,,-0.00035478128,0.009881238
,,-0.0003435586,0.0098813595
,,-0.00033365443,0.009882229
,,-0.00032457578,0.009881821
,,-0.0003165159,0.009880963
,,-0.00030917462,0.009880825
,,-0.00030275385,0.009880763
,,-0.0002968119,0.009880244
,,-0.00029134573,0.009880174
,,-0.00028640183,0.009880227
,,-0.00058315083,0.009847059
,,-0.00056120084,0.009843517
,,-0.00043493687,0.00983996
,,-0.00034934725,0.009842341
,,-0.00029080574,0.00984292
,,-0.00024986282,0.009843656
,,-0.00021908218,0.009843736
,,-0.00019475045,0.009842965
,,-0.00017478173,0.009842768
,,-0.00015786609,0.009843131
,,-0.00014325131,0.009842474
,,-0.00013065343,0.009841503
,,-0.000119366836,0.009840659
,,-0.000109241846,0.009840682
,,-0.00010018423,0.009840596
,,-9.19534e-05,0.0098403795
,,-8.4403124e-05,0.009840012
,,-7.749663e-05,0.009839619
,,-7.094955e-05,0.009839307
