Mean,Std,mean,std
,,0.006815828,0.009999999
,,0.006879085,0.00999865
,,0.007239303,0.009992634
,,0.007620908,0.009984146
,,0.00794269,0.009973399
,,0.008203411,0.00996495
,,0.008417209,0.009950218
,,0.008597167,0.009931333
,,0.008751822,0.009928065
,,0.008883487,0.009917651
,,0.008997108,0.009906362
,,0.009094886,0.009897657
,,0.009176281,0.009885243
,,0.009245803,0.009874404
,,0.0093068285,0.009862195
,,0.009353367,0.009855021
,,0.009398139,0.009843591
,,0.009431808,0.009833946
,,0.009460822,0.009825718
,,0.009481632,0.009817913
,,0.00949672,0.009807234
,,0.009682742,0.0098004015
,,0.009975816,0.009792164
,,0.010116505,0.009781089
,,0.010200837,0.009775157
,,0.01026201,0.009768338
,,0.010308048,0.009757285
,,0.010345835,0.009749309
,,0.010371235,0.009741454
,,0.010388629,0.009730977
,,0.010404904,0.0097217895
,,0.010413823,0.009711496
,,0.010417861,0.009707368
,,0.010418083,0.009701458
,,0.01041771,0.009695816
,,0.0104140295,0.009693092
,,0.01040921,0.009684159
,,0.010406413,0.009679624
,,0.01039425,0.009671469
,,0.010383257,0.009666302
,,0.010373486,0.009660474
,,0.010351409,0.009649293
,,0.010494146,0.0096445205
,,0.010563206,0.009637983
,,0.010602812,0.0096303765
,,0.010625124,0.009628276
,,0.0106357895,0.00962348
,,0.01064311,0.009618924
,,0.010644682,0.009610869
,,0.010644098,0.009607933
,,0.010637942,0.009599324
,,0.010627744,0.009592326
,,0.010625851,0.009588758
,,0.010612875,0.009581934
,,0.010603423,0.009578333
,,0.010589001,0.009571942
,,0.010578592,0.009566403
,,0.0105645405,0.0095627755
,,0.010553271,0.009557458
,,0.010539461,0.009553277
,,0.010526053,0.009548512
,,0.010082864,0.00953711
,,0.010258718,0.009532996
,,0.0103655895,0.0095254155
,,0.010436185,0.009514787
,,0.010485302,0.009508192
,,0.01052073,0.009503744
,,0.010549656,0.009496171
,,0.0105711995,0.0094942935
,,0.010592345,0.009490884
,,0.0106056435,0.009485033
,,0.0106200045,0.009481417
,,0.010631323,0.009476532
,,0.010642935,0.009473494
,,0.010652571,0.009467884
,,0.01066278,0.009463304
,,0.010671233,0.00946027
,,0.010674945,0.009454408
,,0.010677584,0.0094494615
,,0.010674967,0.009445834
,,0.0106740715,0.009442269
,,0.010242318,0.009440723
,,0.0103185745,0.009439404
,,0.010372984,0.009436262
,,0.010415682,0.009427165
,,0.010445836,0.009418465
,,0.010470204,0.009416434
,,0.010486752,0.0094115725
,,0.010494206,0.009407173
,,0.010497044,0.009401044
,,0.010500304,0.009398229
,,0.010502394,0.009394945
,,0.010502815,0.009391436
,,0.0105006695,0.009387377
,,0.010502799,0.009382513
,,0.010502539,0.009379947
,,0.010503625,0.009376136
,,0.010504323,0.009370888
,,0.010503147,0.009369369
,,0.010501985,0.009367747
,,0.010497693,0.009362525
,,0.009908796,0.009362212
,,0.009948231,0.009363126
,,0.009995248,0.009352606
,,0.010035045,0.009349144
,,0.01006626,0.009341666
,,0.010089087,0.00933732
,,0.010112377,0.009331417
,,0.010132752,0.009327224
,,0.010149964,0.009320215
,,0.010167201,0.009313359
,,0.010183066,0.009312343
,,0.010200318,0.009308915
,,0.010214817,0.009305265
,,0.0102274595,0.009300161
,,0.010237926,0.009296353
,,0.01024991,0.009292724
,,0.010258884,0.009288006
,,0.010268731,0.009282791
,,0.010275449,0.009275825
,,0.010281851,0.009272734
,,0.009531478,0.0092641935
,,0.009547151,0.009256888
,,0.009586047,0.009255082
,,0.009624659,0.009249986
,,0.009661795,0.009247632
,,0.009698822,0.009240081
,,0.009729148,0.009235966
,,0.009764162,0.009233908
,,0.009795559,0.009232919
,,0.009823054,0.009225213
,,0.0098501695,0.009220484
,,0.009874728,0.009209965
