Mean,Std
0.0016464866,0.011000001
0.0016345903,0.01102917
0.0016233324,0.011018218
0.0016124198,0.011019352
0.0016015585,0.010980204
0.0015909929,0.010955837
0.0015806361,0.010943827
0.0015707416,0.010926782
0.0015612086,0.010911922
0.0015521025,0.010913384
0.0015436533,0.01091114
0.0015357981,0.010935906
0.0015285044,0.010966101
0.0015217148,0.010958388
0.0015151883,0.01093002
0.00150921,0.010929485
0.001503787,0.010905259
0.0014988492,0.010884606
0.0014941209,0.010889773
0.0014896801,0.010899122
0.0014854636,0.01089514
0.0014813092,0.010945734
0.0014762316,0.010914368
0.0014702579,0.0108455345
0.0014638813,0.010853425
0.0014582322,0.010891803
0.001452926,0.0109091075
0.0014487086,0.010909095
0.0014439789,0.010871292
0.0014394062,0.010867714
0.0014349521,0.010834922
0.0014302296,0.010810549
0.0014257762,0.010826065
0.0014219504,0.010829709
0.001417986,0.01081432
0.0014143069,0.010832027
0.0014109494,0.010812855
