Mean,Std,mean,std
,,-0.0043524173,0.009999999
,,-0.0043875934,0.00998498
,,-0.0043128305,0.009991821
,,-0.0042008027,0.009989004
,,-0.004129329,0.009977219
,,-0.0040790844,0.009979211
,,-0.0040393085,0.009980794
,,-0.0040081483,0.009979692
,,-0.003983527,0.009977121
,,-0.0039638807,0.009977474
,,-0.003947271,0.009975632
,,-0.0039331955,0.009975034
,,-0.003920827,0.009975186
,,-0.0039100186,0.009975411
,,-0.003900417,0.009975086
,,-0.0038918306,0.009975191
,,-0.0038840838,0.009975229
,,-0.0038769518,0.009975043
,,-0.0038705275,0.009974999
,,-0.003864474,0.009974903
,,-0.0038589782,0.009974445
,,-0.003912763,0.009978327
,,-0.0037740534,0.009948127
,,-0.0035951575,0.009976917
,,-0.003435227,0.009979603
,,-0.0033298256,0.009981693
,,-0.0032563892,0.009982969
,,-0.003200219,0.009981205
,,-0.0031552594,0.009979988
,,-0.0031188515,0.009979237
,,-0.0030875409,0.009980393
,,-0.0030610145,0.009979334
,,-0.003038348,0.009979024
,,-0.003018324,0.009978468
,,-0.0030007006,0.009977334
,,-0.0029844549,0.009977381
,,-0.0029701057,0.009977797
,,-0.002956846,0.009976788
,,-0.0029447044,0.009976573
,,-0.0029333055,0.009977252
,,-0.0029232295,0.009976405
,,-0.0035582215,0.009987898
,,-0.0038063622,0.009980998
,,-0.0038621284,0.009970064
,,-0.003868132,0.009973425
,,-0.0038607519,0.0099729
,,-0.003851194,0.009972148
,,-0.0038420681,0.00997191
,,-0.0038334,0.009970668
,,-0.0038255665,0.009972587
,,-0.003818702,0.009970213
,,-0.0038127329,0.009969042
,,-0.003807865,0.00996865
,,-0.0038033936,0.009967531
,,-0.003799476,0.009967674
,,-0.0037964468,0.009968405
,,-0.0037935216,0.00996809
,,-0.0037912547,0.009967409
,,-0.003789378,0.009966929
,,-0.003788136,0.009966266
,,-0.003786852,0.009966108
,,-0.0039223307,0.0100115845
,,-0.003519819,0.010025442
,,-0.0032288257,0.01000768
,,-0.003080085,0.009998198
,,-0.0029875285,0.0100032985
,,-0.0029233175,0.009998714
,,-0.0028763553,0.009998233
,,-0.0028396572,0.009996227
,,-0.0028096095,0.009997795
,,-0.002783891,0.0099976575
,,-0.0027624574,0.009993945
,,-0.0027443662,0.009991369
,,-0.0027285125,0.009990764
,,-0.0027143445,0.009989593
,,-0.0027016804,0.009989514
,,-0.002690005,0.009989711
,,-0.002679494,0.0099887615
,,-0.0026697398,0.009988356
,,-0.0026610487,0.009987024
,,-0.0026529047,0.009986652
,,-0.0033729982,0.01001484
,,-0.0035326965,0.010010571
,,-0.0033971474,0.010041541
,,-0.0032785453,0.010030729
,,-0.003185098,0.010034813
,,-0.0031191166,0.010032334
,,-0.003072314,0.010029806
,,-0.003035364,0.010028766
,,-0.0030058315,0.010028586
,,-0.0029804576,0.010028555
,,-0.002958726,0.010029279
,,-0.0029400021,0.010029933
,,-0.0029232928,0.010030247
,,-0.0029087076,0.010029909
,,-0.0028947701,0.010031049
,,-0.0028821032,0.010030308
,,-0.0028711392,0.010030683
,,-0.0028608062,0.0100307735
,,-0.0028507651,0.010029402
