Mean,Std,mean,std
,,0.0017920109,0.009999999
,,0.0018199192,0.00999101
,,0.0019549734,0.010009787
,,0.002130977,0.009997905
,,0.0022468034,0.010002725
,,0.0023304753,0.010000863
,,0.0023895653,0.010000049
,,0.0024345706,0.009999544
,,0.0024695953,0.009999027
,,0.0024989236,0.009997865
,,0.0025229522,0.0099965
,,0.0025424648,0.00999785
,,0.0025596812,0.009998862
,,0.0025748925,0.009998671
,,0.0025879743,0.009997551
,,0.0025993588,0.0099970875
,,0.0026092604,0.009996993
,,0.002618457,0.009997831
,,0.002627101,0.0099988105
,,0.0026347134,0.009997886
,,0.0026418588,0.00999819
,,0.0021235996,0.009957316
,,0.0019790984,0.009966635
,,0.0020080705,0.009964734
,,0.002044902,0.009964154
,,0.0020693236,0.009965436
,,0.002091446,0.009965391
,,0.0021084484,0.009965793
,,0.0021220886,0.009965683
,,0.0021338882,0.009965908
,,0.0021431867,0.009965012
,,0.0021512154,0.0099660205
,,0.0021594183,0.009966313
,,0.0021652076,0.009965722
,,0.0021725043,0.009965668
,,0.0021775505,0.009965452
,,0.0021826755,0.009965561
,,0.0021868348,0.009965104
,,0.0021904402,0.009964336
,,0.0021946607,0.009964096
,,0.0021969604,0.009964713
,,0.0020979082,0.009972608
,,0.002228925,0.009958641
,,0.0023854508,0.009969784
,,0.0024779888,0.009968662
,,0.0025359278,0.009974076
,,0.0025808762,0.0099710375
,,0.002615393,0.009971999
,,0.0026428485,0.009969223
,,0.0026660843,0.009967751
,,0.0026857825,0.009967207
,,0.0027027593,0.009966924
,,0.0027175036,0.009968108
,,0.0027303817,0.009965501
,,0.0027415324,0.009965508
,,0.0027515618,0.0099645145
,,0.0027605204,0.009963316
,,0.0027684933,0.00996347
,,0.0027757837,0.009961958
,,0.0027824256,0.009961367
,,0.0027885383,0.009960915
,,0.0022880156,0.009981944
,,0.0021935974,0.0100086
,,0.0022156762,0.009991593
,,0.0022396296,0.009990752
,,0.0022601548,0.009988826
,,0.0022752685,0.009988529
,,0.002287582,0.009986507
,,0.002296475,0.009985503
,,0.0023038406,0.009985021
,,0.002310004,0.009984795
,,0.0023148248,0.0099843545
,,0.0023192295,0.00998235
,,0.0023230098,0.009982909
,,0.0023260468,0.0099831605
,,0.0023292035,0.009982771
,,0.0023316103,0.009982456
,,0.0023338317,0.0099823065
,,0.0023362378,0.009982142
,,0.0023383957,0.009982399
,,0.0023399135,0.009981894
,,0.0025476676,0.010020194
,,0.0031342197,0.010037503
,,0.003457642,0.010014716
,,0.0036371488,0.010020858
,,0.0037466066,0.010028619
,,0.0038211506,0.010023964
,,0.0038747024,0.010024508
,,0.003916657,0.0100256605
,,0.0039501023,0.010024316
,,0.0039772354,0.010023562
,,0.0040001967,0.010023035
,,0.004020421,0.010023185
,,0.0040380843,0.010022856
,,0.0040526455,0.010021524
,,0.004066653,0.010020898
,,0.0040791505,0.010020979
,,0.0040899315,0.010020471
,,0.0041001686,0.010020368
,,0.004109383,0.010020439
