Mean,Std,mean,std
,,-0.0007632918,0.009999999
,,-0.0007520917,0.010004419
,,-0.00068061025,0.009986644
,,-0.0006231534,0.00998439
,,-0.0005780547,0.009974564
,,-0.000544824,0.009977042
,,-0.0005192203,0.00997693
,,-0.00049878896,0.00997666
,,-0.00048102558,0.009977116
,,-0.0004655245,0.00997606
,,-0.00045166325,0.009974661
,,-0.00043853148,0.009975024
,,-0.00042618276,0.009974542
,,-0.00041431084,0.0099744005
,,-0.00040317685,0.009972952
,,-0.0003935335,0.0099707665
,,-0.0003841475,0.009969228
,,-0.00037546086,0.009968891
,,-0.00036742748,0.009968348
,,-0.0003605197,0.009967784
,,-0.00035282588,0.009968688
,,-0.0006083743,0.010018747
,,-0.00055982143,0.010012648
,,-0.00042728873,0.010005944
,,-0.0003043527,0.009990115
,,-0.00021466632,0.009975285
,,-0.00014921627,0.009974249
,,-9.806536e-05,0.009969261
,,-5.688239e-05,0.009965365
,,-2.1907268e-05,0.009966008
,,7.5752614e-06,0.009966028
,,3.375408e-05,0.00996536
,,5.6005938e-05,0.009964977
,,7.586647e-05,0.009964951
,,9.487305e-05,0.009965088
,,0.00011153985,0.009965253
,,0.00012540999,0.009963594
,,0.00013953587,0.009963875
,,0.00015176872,0.00996349
,,0.00016362418,0.009963806
,,0.0001738631,0.009962467
,,-0.00012330529,0.009936286
,,-3.4692832e-05,0.0099474685
,,0.0001306924,0.009923531
,,0.00024903618,0.00991547
,,0.00032152853,0.009911186
,,0.00037054124,0.009909457
,,0.00040771064,0.009909443
,,0.00043689573,0.009905606
,,0.00045845984,0.00990382
,,0.0004774901,0.00990248
,,0.0004936592,0.0099027855
,,0.00050729414,0.00990174
,,0.00051930395,0.009901627
,,0.00052943826,0.009900338
,,0.0005387878,0.009899969
,,0.00054723624,0.009899411
,,0.0005548187,0.009900194
,,0.0005613849,0.009899481
,,0.0005671652,0.009898965
,,0.0005728547,0.009898749
,,0.0007225605,0.009904253
,,0.001293137,0.009912071
,,0.0018142816,0.009893811
,,0.0021114198,0.009889386
,,0.0022824416,0.009893778
,,0.0024004707,0.009896847
,,0.0024864778,0.009894731
,,0.002551892,0.009895285
,,0.0026038531,0.009894092
,,0.002646873,0.009893189
,,0.0026824304,0.009893313
,,0.0027131604,0.00989303
,,0.002741417,0.009894223
,,0.0027655903,0.009892936
,,0.0027872082,0.009893073
,,0.0028079255,0.009892357
,,0.0028253384,0.009892794
,,0.0028417085,0.009892311
,,0.0028567184,0.0098915165
,,0.0028711527,0.009891075
,,0.0022926575,0.0098739145
,,0.0023533988,0.009889901
,,0.0025277063,0.009884607
,,0.0027179748,0.009883084
,,0.0028356484,0.00987284
,,0.002910182,0.009874987
,,0.002963368,0.009875379
,,0.0030034222,0.009871363
,,0.0030346196,0.009869971
,,0.0030594412,0.009869884
,,0.0030808512,0.009869164
,,0.003098768,0.009868163
,,0.0031144198,0.009868083
,,0.0031277847,0.009866794
,,0.0031395846,0.009865906
,,0.0031504042,0.009866069
,,0.0031600753,0.009866019
,,0.00316855,0.009865896
,,0.0031765737,0.009865611
