Mean,Std,mean,std
,,-0.000614975,0.005
,,-0.00061748794,0.0050012977
,,-0.0006153163,0.0050080093
,,-0.0006090832,0.005004701
,,-0.0005981516,0.00500529
,,-0.00058318954,0.0050074034
,,-0.00056453486,0.0050122105
,,-0.00054249965,0.0050181383
,,-0.0005167561,0.0050163213
,,-0.000487577,0.0050163073
,,-0.000454672,0.0050197747
,,-0.00041816864,0.00501903
,,-0.00037920027,0.005014526
,,-0.00033729477,0.005020009
,,-0.00029329123,0.005019351
,,-0.00024782037,0.005015405
,,-0.00020182141,0.0050114607
,,-0.0001554654,0.005013794
,,-0.00010955073,0.005014953
,,-6.492455e-05,0.0050163837
,,-2.2101682e-05,0.005014285
,,-5.9531907e-05,0.0050131967
,,-9.97385e-05,0.005013519
,,-0.00012906166,0.005011413
,,-0.00015070802,0.0050103697
,,-0.00016625617,0.005009737
,,-0.00017650006,0.0050057163
,,-0.00018202812,0.0049996153
,,-0.00018328894,0.0049994197
,,-0.00018013679,0.0049994495
,,-0.00017336597,0.004998124
,,-0.00016264971,0.0050023687
,,-0.00014868173,0.0049976334
,,-0.00013132319,0.004996004
,,-0.000111012814,0.0049937014
,,-8.808961e-05,0.004992874
,,-6.2871535e-05,0.0049884417
,,-3.5450234e-05,0.004989392
,,-6.354973e-06,0.004991684
,,2.4474506e-05,0.00499296
,,5.6035446e-05,0.004992957
,,1.0585692e-05,0.0049909027
,,-3.369907e-05,0.004984058
,,-6.5233464e-05,0.004985179
,,-8.820519e-05,0.004981565
,,-0.00010484587,0.004986236
,,-0.00011635311,0.0049887206
,,-0.00012365682,0.004988103
,,-0.00012749535,0.0049868184
,,-0.00012783213,0.0049849995
,,-0.0001251107,0.004990321
,,-0.00011924394,0.0049909796
,,-0.00011062678,0.0049881497
,,-9.918855e-05,0.0049875723
,,-8.5296575e-05,0.004984308
,,-6.8769885e-05,0.004979894
,,-5.0296636e-05,0.004980495
,,-2.9683393e-05,0.0049810847
,,-7.0898795e-06,0.004979896
,,1.6762595e-05,0.004979662
,,4.1265877e-05,0.004978472
,,-3.9040482e-05,0.0049757
,,-0.00011246009,0.004973005
,,-0.00016792826,0.0049673156
,,-0.00021295501,0.00496687
,,-0.00025043683,0.0049675517
,,-0.00028238996,0.004964712
,,-0.00030940157,0.004964656
,,-0.00033292145,0.004961529
,,-0.00035322085,0.0049574943
,,-0.00037057218,0.0049596387
,,-0.00038524615,0.0049573043
,,-0.0003974297,0.004959034
,,-0.00040731448,0.0049617114
,,-0.00041500927,0.004956856
,,-0.00042020157,0.0049541807
,,-0.0004232467,0.0049576736
,,-0.0004240802,0.0049560023
,,-0.00042242408,0.0049553956
,,-0.00041845842,0.004952906
,,-0.0004120556,0.004952206
,,-0.00046707774,0.0049460214
,,-0.0005198949,0.0049482854
,,-0.00056138245,0.004946627
,,-0.00059593434,0.0049476377
,,-0.00062518567,0.004944559
,,-0.0006502101,0.004947803
,,-0.00067174964,0.0049501145
,,-0.00069038867,0.0049464074
,,-0.00070664415,0.0049485513
,,-0.0007207577,0.004942205
,,-0.0007332081,0.0049363435
,,-0.0007436912,0.004940076
,,-0.0007518615,0.0049427557
,,-0.000757828,0.0049439836
,,-0.000761934,0.0049428735
,,-0.00076384994,0.0049457005
,,-0.00076363876,0.004943686
,,-0.0007616206,0.0049350336
,,-0.0007575794,0.004934934
