Mean,Std,mean,std
,,0.0013928252,0.009999999
,,0.0013801447,0.009977619
,,0.0014229981,0.009967178
,,0.0014968849,0.009969837
,,0.0015556007,0.009965815
,,0.0015988281,0.0099616
,,0.0016332484,0.00996193
,,0.0016617244,0.009960511
,,0.00168416,0.009960645
,,0.0017034429,0.00996001
,,0.001719477,0.00995738
,,0.0017334603,0.009957255
,,0.0017453545,0.009956986
,,0.0017559007,0.00995623
,,0.0017650762,0.009954791
,,0.0017732562,0.009955005
,,0.0017806931,0.009954631
,,0.0017875321,0.009954815
,,0.0017934715,0.009954716
,,0.0017994071,0.009953761
,,0.0018048374,0.009953481
,,0.0015140115,0.009917911
,,0.0015030535,0.00993028
,,0.0015523024,0.009924681
,,0.0016128193,0.009923874
,,0.0016623348,0.009923535
,,0.0017014617,0.009923166
,,0.001732645,0.009920735
,,0.0017596403,0.009921035
,,0.001782713,0.00991986
,,0.0018031481,0.009919016
,,0.001820114,0.009919523
,,0.0018355058,0.009920172
,,0.0018494389,0.009919885
,,0.0018626712,0.009919108
,,0.0018745832,0.009918832
,,0.0018849274,0.009919421
,,0.0018949703,0.009919359
,,0.0019039478,0.009918741
,,0.0019123018,0.009918255
,,0.0019206693,0.009917763
,,0.0016285615,0.009925987
,,0.0017456403,0.00992434
,,0.0019230451,0.009932662
,,0.0020538468,0.009932732
,,0.0021442925,0.009935337
,,0.0022154197,0.009937198
,,0.0022726434,0.00993728
,,0.0023188328,0.009936923
,,0.0023557146,0.009936424
,,0.0023863518,0.009935687
,,0.0024123848,0.009935897
,,0.002434341,0.009934943
,,0.0024542175,0.009935794
,,0.0024720714,0.009935681
,,0.002487364,0.009935044
,,0.0025014188,0.009934053
,,0.0025141959,0.009933354
,,0.0025255426,0.009932796
,,0.0025362545,0.009932713
,,0.002545475,0.009933151
,,0.0016014545,0.009994948
,,0.0012780429,0.0099854665
,,0.0012533128,0.009991328
,,0.0012816875,0.009984911
,,0.0013104444,0.009980346
,,0.0013388544,0.009981298
,,0.0013634745,0.009979882
,,0.0013845572,0.00998102
,,0.0014039179,0.009978824
,,0.0014223518,0.009981315
,,0.0014387007,0.009982205
,,0.0014514903,0.009981207
,,0.0014637178,0.009982253
,,0.0014765467,0.009981019
,,0.0014863849,0.009979899
,,0.0014951117,0.009979339
,,0.0015042013,0.009979691
,,0.0015125619,0.009980666
,,0.0015201081,0.009980124
,,0.0015275931,0.009979729
,,0.0013918927,0.009997209
,,0.0015784575,0.010013995
,,0.0017371956,0.010015849
,,0.0018490033,0.010021825
,,0.0019343732,0.010025705
,,0.001996607,0.010024342
,,0.002042533,0.010022473
,,0.002077984,0.010022049
,,0.0021076538,0.010023786
,,0.002133146,0.010023527
,,0.002154584,0.01002106
,,0.002172742,0.010021289
,,0.0021891643,0.010022771
,,0.0022033167,0.010021523
,,0.0022163095,0.010021624
,,0.002228046,0.010020598
,,0.0022383996,0.010019151
,,0.0022482865,0.010019274
,,0.0022573096,0.010019164
