Mean,Std,mean,std
,,-0.0014396046,0.011000001
,,-0.0014497911,0.011025918
,,-0.0014595217,0.010997492
,,-0.0014687674,0.011002197
,,-0.0014772279,0.010954524
,,-0.0014853642,0.010962852
,,-0.0014929891,0.010957871
,,-0.0015005016,0.010935926
,,-0.0015073074,0.010929484
,,-0.0015135594,0.010942098
,,-0.0015192236,0.010953211
,,-0.0015243111,0.010968589
,,-0.0015287837,0.01094811
,,-0.0015332898,0.010933987
,,-0.0015373995,0.010950002
,,-0.001541072,0.010959278
,,-0.0015442421,0.010968097
,,-0.0015470573,0.01096302
,,-0.0015496226,0.010985251
,,-0.0015517832,0.010975012
,,-0.0015535606,0.010981191
,,-0.0015593423,0.011000551
,,-0.0015674536,0.0110262735
,,-0.0015753252,0.01102088
,,-0.0015835636,0.010985269
,,-0.0015918404,0.010952126
,,-0.0015995773,0.01093978
,,-0.001607401,0.010941144
,,-0.0016148337,0.010960717
,,-0.0016219444,0.010934778
,,-0.0016288086,0.010931075
,,-0.001635465,0.010941851
,,-0.0016420436,0.010943848
,,-0.0016483377,0.010987987
,,-0.001654487,0.010984278
,,-0.0016603224,0.010977401
,,-0.0016661994,0.010973296
,,-0.0016717344,0.010956642
,,-0.0016770177,0.010968377
,,-0.0016822871,0.010941655
,,-0.001687151,0.010937831
,,-0.0016907494,0.010951471
,,-0.0016958244,0.010978752
,,-0.0017023225,0.010912259
,,-0.0017089095,0.010927004
,,-0.0017147913,0.010915798
,,-0.0017208612,0.010931005
,,-0.0017270888,0.010940619
,,-0.0017329945,0.010990293
,,-0.0017387681,0.010927149
,,-0.0017445717,0.010925486
,,-0.0017503481,0.010923617
,,-0.0017562242,0.010921624
,,-0.0017622594,0.01090607
,,-0.0017680413,0.010882375
,,-0.0017735095,0.010909628
,,-0.0017790031,0.010962457
,,-0.0017842724,0.010948241
,,-0.001788971,0.010963604
,,-0.0017933393,0.0110079525
,,-0.0017973915,0.011015621
,,-0.0017999439,0.011003056
,,-0.0018037228,0.011023447
,,-0.0018027088,0.011227188
,,-0.0017969584,0.011352096
,,-0.0017721113,0.011325061
,,-0.0017387936,0.011928943
,,-0.0016740154,0.011524971
,,-0.0016527831,0.01137228
,,-0.001646394,0.011111684
,,-0.0016476013,0.011041812
,,-0.0016505019,0.010986291
,,-0.0016542623,0.010939449
,,-0.0016573364,0.011003264
,,-0.0016589686,0.011018691
,,-0.0016585352,0.011080216
,,-0.0016572714,0.011071213
,,-0.0016555552,0.011092097
,,-0.0016529964,0.011152788
,,-0.0016484851,0.0111639025
,,-0.0016443984,0.011143821
,,-0.0016431311,0.01116168
,,-0.0016459106,0.011151079
,,-0.0016505765,0.011142737
,,-0.0016558404,0.011133411
,,-0.001660917,0.011064023
,,-0.001665604,0.011033553
,,-0.0016699429,0.010999004
,,-0.0016741751,0.010973033
,,-0.0016781216,0.01098564
,,-0.0016822944,0.01095768
,,-0.0016864984,0.0109743485
,,-0.0016909168,0.011012289
,,-0.0016949169,0.010948925
,,-0.0016985809,0.010979168
,,-0.0017021941,0.010944221
,,-0.0017058054,0.010975897
,,-0.0017095739,0.01100808
,,-0.0017130553,0.010988501
,,-0.0017160671,0.010968474
