Mean,Std,mean,std
,,-0.0043524173,0.011000001
,,-0.004365455,0.01098181
,,-0.004377911,0.010988504
,,-0.004389573,0.0109799905
,,-0.004400832,0.010945688
,,-0.0044115786,0.01097567
,,-0.0044216104,0.011006299
,,-0.0044311318,0.0109973475
,,-0.0044403984,0.01096629
,,-0.00444937,0.01098673
,,-0.0044580163,0.010962769
,,-0.0044661295,0.010953039
,,-0.004473711,0.010967585
,,-0.0044807824,0.010968751
,,-0.0044874456,0.010965775
,,-0.0044940026,0.010957184
,,-0.004499991,0.011007349
,,-0.0045055063,0.01098558
,,-0.0045108367,0.010988775
,,-0.004515704,0.0109844515
,,-0.0045202333,0.010970346
,,-0.0045216866,0.010994389
,,-0.0045245024,0.010945636
,,-0.004527561,0.011035759
,,-0.004529506,0.011053375
,,-0.004530678,0.0110852495
,,-0.0045312033,0.011139806
,,-0.004531292,0.0111277355
,,-0.0045312564,0.011102949
,,-0.004531929,0.011086033
,,-0.00453209,0.011117101
,,-0.004532117,0.011085066
,,-0.004532619,0.011083432
,,-0.004533567,0.011017192
,,-0.0045346473,0.01104049
,,-0.0045348103,0.011054092
,,-0.004534978,0.011052374
,,-0.0045353617,0.0110158
,,-0.004535994,0.010968492
,,-0.0045365756,0.0110049695
,,-0.004537065,0.010999716
,,-0.0045364425,0.010986999
,,-0.0045383163,0.010969679
,,-0.0045405882,0.010951404
,,-0.004542681,0.010975416
,,-0.0045439396,0.01098246
,,-0.0045449436,0.01098635
,,-0.004545771,0.010990824
,,-0.004546095,0.010999821
,,-0.0045457208,0.011050884
,,-0.004545326,0.011016098
,,-0.0045453957,0.011007555
,,-0.0045453287,0.010984212
,,-0.0045455936,0.010964535
,,-0.0045454777,0.010951075
,,-0.0045451634,0.010936334
,,-0.004544451,0.010939389
,,-0.0045438944,0.010941965
,,-0.0045433235,0.010931201
,,-0.0045426968,0.01090873
,,-0.0045419186,0.010931455
,,-0.0045439224,0.010971803
,,-0.0045470702,0.010978695
,,-0.0045522586,0.010928932
,,-0.0045590107,0.010901879
,,-0.004565156,0.01092355
,,-0.0045715575,0.010899299
,,-0.004577745,0.010876763
,,-0.0045840703,0.010859318
,,-0.004590044,0.010874464
,,-0.0045948625,0.010935959
,,-0.004599627,0.01088452
,,-0.004604688,0.01086264
,,-0.0046093203,0.010882569
,,-0.004613574,0.010877115
,,-0.004617669,0.010868103
,,-0.004621643,0.010899324
,,-0.0046250424,0.0108913565
,,-0.004627984,0.010889571
,,-0.004631272,0.0108601255
,,-0.0046340893,0.010857607
,,-0.00463618,0.010854274
,,-0.0046413247,0.010885266
,,-0.0046448265,0.010954472
,,-0.0046490957,0.010922652
,,-0.004651682,0.010971375
,,-0.0046540224,0.010934741
,,-0.0046575065,0.010906841
,,-0.00466137,0.010863625
,,-0.004665281,0.010863562
,,-0.0046685464,0.010877528
,,-0.004670815,0.010926693
,,-0.0046716374,0.01095162
,,-0.0046722176,0.011002029
,,-0.0046713524,0.011003911
,,-0.0046688,0.011134651
,,-0.0046641952,0.01123838
,,-0.0046573826,0.011293762
,,-0.00464697,0.011325799
,,-0.004637742,0.0110604605
