Mean,Std,mean,std
,,-0.0006689119,0.009999999
,,-0.0006386337,0.009973144
,,-0.00062606455,0.0099516595
,,-0.00061952346,0.009936248
,,-0.00059764186,0.009935996
,,-0.0005763925,0.009935096
,,-0.0005592217,0.009935874
,,-0.00054523785,0.009936471
,,-0.00053328864,0.009936482
,,-0.00052333536,0.009936139
,,-0.0005147424,0.009934881
,,-0.0005075857,0.009935952
,,-0.000501106,0.009936412
,,-0.0004954431,0.009936504
,,-0.00049028435,0.009936376
,,-0.00048573292,0.009935735
,,-0.0004818102,0.00993597
,,-0.00047820047,0.009935868
,,-0.00047487672,0.009935091
,,-0.00047175415,0.009933934
,,-0.00046922252,0.009932987
,,-0.000511352,0.009919097
,,-0.0002995215,0.009923513
,,-8.5850865e-05,0.009923099
,,6.164765e-05,0.0099248085
,,0.00015562198,0.009929865
,,0.00022421016,0.009928233
,,0.00027635632,0.009928622
,,0.0003171152,0.009926825
,,0.00034943572,0.009925853
,,0.0003758111,0.009923985
,,0.00039879754,0.009924479
,,0.0004192812,0.0099239675
,,0.00043619555,0.00992314
,,0.00045267903,0.009922483
,,0.00046648303,0.00992382
,,0.00047870158,0.009923459
,,0.0004893465,0.0099240085
,,0.0005000382,0.009923373
,,0.00050991954,0.009923738
,,0.00051905843,0.009922758
,,0.00016616394,0.009905449
,,0.00010482548,0.009905359
,,0.000117537566,0.009906764
,,0.00014332861,0.009906963
,,0.00016024942,0.00990153
,,0.00017697341,0.009906816
,,0.00019069319,0.009906164
,,0.00020106765,0.009907428
,,0.0002118089,0.009907545
,,0.00022038305,0.009905332
,,0.00022821834,0.009903866
,,0.00023397159,0.0099023795
,,0.00023921952,0.009901617
,,0.00024458277,0.009900617
,,0.00024887416,0.009901219
,,0.00025329887,0.009900435
,,0.00025744774,0.009900971
,,0.0002612467,0.009899878
,,0.00026408667,0.009899185
,,0.0002669217,0.009899439
,,8.7248314e-05,0.009913028
,,0.000261637,0.0099173095
,,0.00046822111,0.009914767
,,0.00059077464,0.009910985
,,0.0006615718,0.009911926
,,0.00070788414,0.009911397
,,0.00074512913,0.009913445
,,0.0007742711,0.0099126175
,,0.0007977735,0.009906172
,,0.00081777124,0.009907481
,,0.0008340942,0.009907619
,,0.0008495711,0.009906755
,,0.0008623704,0.009905727
,,0.0008752832,0.00990567
,,0.00088537,0.009904358
,,0.00089458656,0.009904792
,,0.0009030178,0.009902507
,,0.0009109026,0.009902068
,,0.0009179143,0.009901828
,,0.00092430523,0.009901611
,,0.00037643532,0.009915198
,,0.0002439234,0.009921829
,,0.00014579576,0.009921249
,,0.00012229344,0.009921792
,,0.0001264965,0.009926925
,,0.00013791288,0.009924064
,,0.0001494664,0.009924303
,,0.00015848798,0.009923386
,,0.00016718311,0.009922236
,,0.0001747228,0.009920914
,,0.0001810069,0.009919239
,,0.00018714089,0.009918851
,,0.00019232293,0.009918357
,,0.00019667204,0.009918428
,,0.00020121752,0.009918434
,,0.00020488088,0.009918111
,,0.00020841866,0.00991767
,,0.00021161744,0.009917918
,,0.00021456818,0.009918829
