Mean,Std,mean,std
,,0.0009867032,0.011000001
,,0.0009734354,0.011011665
,,0.00096156547,0.011086299
,,0.0009503821,0.011018553
,,0.0009391318,0.01098208
,,0.0009285247,0.011016019
,,0.0009184492,0.01102499
,,0.0009086083,0.011029267
,,0.00089897186,0.011011739
,,0.0008893491,0.0109851835
,,0.0008801305,0.010962325
,,0.00087139616,0.011003793
,,0.00086280657,0.01097143
,,0.000854431,0.010951854
,,0.0008462042,0.010941349
,,0.0008382762,0.010900129
,,0.0008308937,0.010918996
,,0.0008237185,0.010913413
,,0.00081701454,0.010939873
,,0.0008108217,0.010917962
,,0.0008048895,0.010911524
,,0.00080456195,0.010928509
,,0.0008035058,0.01095383
,,0.0008025036,0.010967909
,,0.00080132857,0.010956741
,,0.00079952413,0.010946103
,,0.0007984399,0.010948517
,,0.00079733186,0.010953465
,,0.00079681934,0.010983857
,,0.0007962748,0.010971022
,,0.0007963972,0.010946471
,,0.00079633243,0.0109440265
,,0.00079609134,0.010926206
,,0.00079597876,0.010918192
,,0.0007961206,0.010944492
,,0.000796735,0.010931726
,,0.0007976315,0.010936403
,,0.00079861935,0.010907493
,,0.00079953804,0.010877297
,,0.000800292,0.010858293
,,0.00080131186,0.010857344
,,0.00079673604,0.01088423
,,0.0007911784,0.010917141
,,0.00078554655,0.010918318
,,0.00078075007,0.010931405
,,0.00077647093,0.010915217
,,0.00077107036,0.010861106
,,0.00076656934,0.010878273
,,0.00076317956,0.0108723985
,,0.0007601553,0.010882889
,,0.0007566803,0.010806702
,,0.00075251237,0.010806345
,,0.0007485319,0.010804306
,,0.00074520963,0.010796941
,,0.0007418935,0.010781619
,,0.0007383043,0.010759391
,,0.00073482253,0.010755523
,,0.00073122216,0.010753405
,,0.0007280603,0.010744353
,,0.0007250936,0.01073686
,,0.00072227226,0.010736632
,,0.00072379323,0.010782566
,,0.0007248707,0.01081778
,,0.0007259098,0.010857022
,,0.00072609325,0.0108742835
,,0.00073078676,0.011028367
,,0.00073747867,0.011014077
,,0.000743139,0.011077724
,,0.0007485487,0.011040092
,,0.00075482874,0.01112385
,,0.00076261075,0.011090395
,,0.0007762479,0.011314581
,,0.0007937628,0.011156462
,,0.00081042707,0.011410925
,,0.000827061,0.01127141
,,0.00084099453,0.011029561
,,0.00084848906,0.011000089
,,0.00085406395,0.010985979
,,0.00085989776,0.011103061
,,0.000867225,0.011065462
,,0.0008730698,0.011011268
,,0.0008729089,0.011052978
,,0.0008690862,0.011066351
,,0.0008639155,0.011119124
,,0.00085968286,0.011144318
,,0.000855681,0.01116074
,,0.0008509106,0.011096529
,,0.00084469677,0.011063854
,,0.00083853677,0.011012119
,,0.0008325254,0.0110249
,,0.0008270703,0.010982898
,,0.00082226377,0.0110404575
,,0.0008173371,0.010981042
,,0.0008131937,0.010970832
,,0.00080894626,0.0109281065
,,0.00080522645,0.010944749
,,0.0008019928,0.01095667
,,0.0007994383,0.01097631
,,0.0007974456,0.010955501
,,0.0007963732,0.010949527
