Mean,Std,mean,std
,,-0.0014396046,0.009999999
,,-0.0013430499,0.010019664
,,-0.0011900022,0.010001808
,,-0.0010851403,0.010004435
,,-0.0010082112,0.009995075
,,-0.000957702,0.009996553
,,-0.0009188582,0.009996405
,,-0.0008889183,0.009995139
,,-0.0008643796,0.0099956645
,,-0.0008437137,0.0099961525
,,-0.0008260202,0.009995774
,,-0.00081082014,0.009995803
,,-0.00079763605,0.009994418
,,-0.00078674575,0.009994578
,,-0.0007771782,0.009994171
,,-0.00076788873,0.009994685
,,-0.0007601076,0.009995575
,,-0.00075179926,0.009995697
,,-0.0007447258,0.009995106
,,-0.0007383909,0.009994092
,,-0.00073245383,0.009993558
,,-0.0011633638,0.0100163035
,,-0.0012440685,0.010029098
,,-0.0011893915,0.010025378
,,-0.0011495663,0.010015106
,,-0.0011202204,0.010009247
,,-0.0010945568,0.010006613
,,-0.0010752516,0.010006454
,,-0.0010595865,0.010006893
,,-0.0010466193,0.010005738
,,-0.0010360148,0.010004958
,,-0.0010270172,0.010004653
,,-0.0010192678,0.0100042885
,,-0.0010127461,0.010004641
,,-0.001006806,0.010004018
,,-0.0010015926,0.01000374
,,-0.0009971132,0.01000303
,,-0.0009928538,0.010002422
,,-0.0009892327,0.010002029
,,-0.0009860772,0.01000156
,,-0.0009831616,0.010001556
,,-0.001049138,0.010021097
,,-0.00084139244,0.010028108
,,-0.00073858746,0.010010392
,,-0.00068070623,0.010011279
,,-0.000640689,0.010011774
,,-0.0006108232,0.010010155
,,-0.0005885633,0.010011403
,,-0.0005701622,0.01001184
,,-0.000554515,0.010009372
,,-0.0005419817,0.010008191
,,-0.00053069444,0.010007834
,,-0.0005210365,0.0100069195
,,-0.0005124678,0.010006394
,,-0.00050500204,0.010005759
,,-0.00049848284,0.010006504
,,-0.00049267756,0.010005963
,,-0.00048743957,0.010004703
,,-0.00048234104,0.010005153
,,-0.00047760116,0.010005887
,,-0.000473602,0.010005879
,,-0.00085474784,0.010003672
,,-0.0007796488,0.010019363
,,-0.0006067488,0.010039733
,,-0.0004915932,0.010042789
,,-0.00041077333,0.01004032
,,-0.00035634334,0.010042404
,,-0.00031349927,0.010039571
,,-0.00027983292,0.0100413645
,,-0.00025416445,0.010038596
,,-0.00023302941,0.0100390995
,,-0.0002150553,0.010040783
,,-0.0002002333,0.010039722
,,-0.00018553622,0.010041199
,,-0.00017337932,0.010038204
,,-0.0001618485,0.010036911
,,-0.00015193326,0.010035215
,,-0.00014307738,0.0100349365
,,-0.0001349819,0.010036234
,,-0.0001248686,0.010036889
,,-0.00011836853,0.010036531
,,-0.0009027887,0.010000226
,,-0.0011651091,0.009993008
,,-0.0012938875,0.00997839
,,-0.0013311432,0.009978495
,,-0.0013368448,0.009973553
,,-0.0013337146,0.00997124
,,-0.001329007,0.009969458
,,-0.0013246612,0.009969191
,,-0.0013208283,0.009969559
,,-0.0013166945,0.009968483
,,-0.0013131998,0.009968552
,,-0.0013099784,0.009968978
,,-0.0013072196,0.009968336
,,-0.0013050047,0.0099683255
,,-0.0013028858,0.009967858
,,-0.0013009979,0.009968252
,,-0.0012993292,0.00996852
,,-0.0012979136,0.009968359
,,-0.0012964164,0.009968301
