Mean,Std,mean,std
,,0.0019853928,0.011000001
,,0.0019733,0.0110187745
,,0.001961635,0.011022396
,,0.0019505484,0.010992538
,,0.0019398091,0.01096815
,,0.0019293283,0.010969251
,,0.001919449,0.010969003
,,0.0019099172,0.010942314
,,0.0019008537,0.010959691
,,0.0018924592,0.010962068
,,0.0018848829,0.010968353
,,0.0018778943,0.010954969
,,0.001871441,0.010938899
,,0.0018652934,0.01090572
,,0.0018597521,0.010901448
,,0.0018544613,0.010879648
,,0.0018495545,0.010861116
,,0.0018449073,0.010825307
,,0.0018404847,0.010825024
,,0.0018363544,0.010813667
,,0.0018327405,0.010821257
,,0.00182811,0.010825581
,,0.0018221498,0.01080986
,,0.0018163921,0.010811026
,,0.0018109669,0.010845438
,,0.0018058569,0.010816187
,,0.0018008946,0.010835007
,,0.0017968576,0.0108678
,,0.0017932621,0.010846219
,,0.0017897058,0.010860089
,,0.0017864626,0.010842632
,,0.0017833007,0.01084224
,,0.001780372,0.010832404
,,0.0017773026,0.010828651
,,0.0017742262,0.010803605
,,0.0017712698,0.010812849
,,0.0017688,0.010857127
,,0.0017669043,0.010873717
,,0.0017654523,0.010859404
,,0.0017640825,0.010870467
,,0.0017630599,0.010885845
,,0.0017605986,0.010880407
,,0.0017555064,0.010878361
,,0.0017514327,0.010946651
,,0.0017490605,0.010966685
,,0.0017478572,0.011006464
,,0.0017474149,0.010956891
,,0.0017465437,0.010891146
,,0.0017435411,0.01082549
,,0.001740178,0.010830738
,,0.0017370539,0.010825188
,,0.0017341814,0.01080059
,,0.0017314805,0.010826702
,,0.0017299644,0.0108479895
,,0.0017281516,0.010826594
,,0.0017261343,0.010821887
,,0.0017244598,0.010795441
,,0.0017226896,0.010779255
,,0.0017211675,0.010782042
,,0.0017197905,0.0107762925
,,0.0017186113,0.010774505
,,0.0017159331,0.010793467
,,0.0017114161,0.01077602
,,0.0017068108,0.010767815
,,0.0017026049,0.010772061
,,0.0016990207,0.010761938
,,0.0016955967,0.0107460655
,,0.0016924333,0.010760038
,,0.0016895417,0.010752891
,,0.0016872087,0.0107570635
,,0.001685493,0.010723934
,,0.0016840395,0.010717665
,,0.0016829352,0.0107088955
,,0.0016824001,0.010722246
,,0.0016823275,0.010726756
,,0.0016827275,0.010745038
,,0.0016834126,0.01073503
,,0.0016843947,0.010723036
,,0.0016854404,0.010735456
,,0.0016868142,0.010724403
,,0.0016882377,0.010732611
,,0.0016919741,0.010760493
,,0.0016920911,0.010731322
,,0.0016908507,0.010724972
,,0.0016900855,0.010682239
,,0.0016882917,0.010691185
,,0.0016865833,0.01069329
,,0.0016857962,0.010707263
,,0.001685008,0.010693841
,,0.0016839872,0.010707953
,,0.0016838397,0.010716334
,,0.0016837195,0.010703453
,,0.0016839145,0.010701927
,,0.0016841221,0.0106924055
,,0.0016843897,0.010717475
,,0.0016850923,0.010699369
,,0.0016860788,0.0107335
,,0.0016873237,0.0107312435
,,0.0016883131,0.0106964065
,,0.0016890742,0.0106724575
