Mean,Std,mean,std
,,-0.00027762234,0.009999999
,,-0.00021030691,0.010030986
,,7.1462514e-06,0.010022859
,,0.00017096002,0.010015176
,,0.00028089047,0.010020285
,,0.0003558231,0.010016059
,,0.00040750904,0.0100185005
,,0.00044743883,0.010016334
,,0.00047876136,0.010017023
,,0.0005045149,0.010015888
,,0.00052545196,0.010014058
,,0.00054336904,0.010014097
,,0.00055877614,0.0100137945
,,0.0005723346,0.010013551
,,0.0005844599,0.010013584
,,0.0005955333,0.010012757
,,0.0006053899,0.010012079
,,0.00061428,0.010011271
,,0.00062252634,0.010010817
,,0.0006300296,0.010010497
,,0.0006368512,0.010010281
,,0.000780335,0.010052167
,,0.00128562,0.0100669805
,,0.0015216592,0.010080816
,,0.0016627131,0.010074077
,,0.001752763,0.010074037
,,0.0018204824,0.010070401
,,0.0018718565,0.010072586
,,0.0019124476,0.010070951
,,0.0019469786,0.010070346
,,0.0019754951,0.010068134
,,0.0020019875,0.010068793
,,0.0020238853,0.010069225
,,0.002043129,0.010070548
,,0.0020609198,0.010071517
,,0.0020783402,0.0100734485
,,0.002093305,0.0100730425
,,0.002106972,0.0100733405
,,0.0021202883,0.010071752
,,0.0021311475,0.010070792
,,0.0021411125,0.010070284
,,0.0015771004,0.010052399
,,0.0014525373,0.01008439
,,0.0014802018,0.010096103
,,0.001516459,0.010096411
,,0.001546753,0.010096662
,,0.0015709285,0.010096091
,,0.0015879348,0.010094208
,,0.0016040435,0.010094806
,,0.0016167049,0.010093643
,,0.0016274387,0.010092962
,,0.0016365257,0.010092997
,,0.0016443351,0.010092056
,,0.001650744,0.010091284
,,0.0016559269,0.010090127
,,0.0016612675,0.010090176
,,0.0016657443,0.010090128
,,0.0016697642,0.010089787
,,0.001673465,0.010089829
,,0.0016770955,0.010088421
,,0.0016797188,0.01008838
,,0.0013208669,0.010091637
,,0.0012472701,0.010064099
,,0.0012725187,0.010094389
,,0.0013506431,0.010104149
,,0.0014036311,0.010098043
,,0.0014404027,0.010099982
,,0.001470956,0.010103128
,,0.0014978355,0.010104717
,,0.0015202459,0.010103283
,,0.0015390562,0.010101282
,,0.0015553426,0.010100654
,,0.0015696903,0.0100994175
,,0.001582149,0.010099374
,,0.0015933979,0.010099188
,,0.0016026971,0.010096401
,,0.0016107596,0.010096629
,,0.0016184434,0.010095018
,,0.001625264,0.010097318
,,0.0016314305,0.010097771
,,0.0016367025,0.010096929
,,0.0012022658,0.010100762
,,0.0013442544,0.010141476
,,0.0014866256,0.01011663
,,0.0015807856,0.010112173
,,0.0016336357,0.010107584
,,0.0016731373,0.010107169
,,0.0017037047,0.010108386
,,0.0017279787,0.010105582
,,0.001747064,0.010104626
,,0.001763436,0.010106069
,,0.0017781534,0.010103208
,,0.0017894892,0.01010218
,,0.0017998237,0.01010195
,,0.0018098284,0.010101789
,,0.001817814,0.010101096
,,0.0018251311,0.0101005
,,0.0018319165,0.010098696
,,0.0018376472,0.010097488
,,0.0018429846,0.010097263
