Mean,Std,mean,std
,,0.00013246333,0.011000001
,,0.000119998505,0.010987017
,,0.00010813648,0.010971386
,,9.698173e-05,0.010936308
,,8.630636e-05,0.010971946
,,7.626795e-05,0.010965434
,,6.68137e-05,0.010985855
,,5.7487207e-05,0.0109619945
,,4.8916787e-05,0.0109475255
,,4.0784867e-05,0.010960847
,,3.3070257e-05,0.010979615
,,2.606221e-05,0.01103196
,,1.9776402e-05,0.0110356165
,,1.3697117e-05,0.011011115
,,7.944803e-06,0.011009726
,,2.7532224e-06,0.011052571
,,-2.2757642e-06,0.011078511
,,-6.771957e-06,0.011054578
,,-1.10645005e-05,0.011066847
,,-1.5251416e-05,0.011044912
,,-1.9284043e-05,0.011024881
,,-2.4626885e-05,0.011025973
,,-2.9660296e-05,0.011054263
,,-3.5982503e-05,0.011016652
,,-4.198092e-05,0.010989451
,,-4.82734e-05,0.0109961955
,,-5.4215547e-05,0.010933573
,,-5.9902668e-05,0.010926142
,,-6.5460954e-05,0.010907666
,,-7.067621e-05,0.010896649
,,-7.558544e-05,0.010938804
,,-7.996918e-05,0.010971445
,,-8.3391635e-05,0.0109888865
,,-8.6018816e-05,0.01102995
,,-8.755542e-05,0.0110092955
,,-8.992377e-05,0.010951687
,,-9.205635e-05,0.010949842
,,-9.3926596e-05,0.010951717
,,-9.58972e-05,0.010914378
,,-9.757598e-05,0.01089802
,,-9.87888e-05,0.0108899055
,,-0.00010095708,0.01089483
,,-0.000105892155,0.010893453
,,-0.00011059231,0.010940344
,,-0.00011525474,0.010922168
,,-0.00011907463,0.010897849
,,-0.00012299551,0.010889515
,,-0.00012672327,0.0108844
,,-0.00013036591,0.010842687
,,-0.0001337948,0.010851125
,,-0.00013702021,0.010848932
,,-0.00014010798,0.0108459
,,-0.0001433165,0.010824938
,,-0.00014642016,0.010842074
,,-0.00014932668,0.010852143
,,-0.00015187461,0.0108414395
,,-0.00015428488,0.010851097
,,-0.00015670578,0.010846713
,,-0.00015903357,0.010836004
,,-0.00016130491,0.010848717
,,-0.00016340974,0.010867755
,,-0.00016339477,0.010889101
,,-0.0001640928,0.010836754
,,-0.00016532722,0.01082734
,,-0.0001674296,0.01079798
,,-0.00016999098,0.010771501
,,-0.00017274737,0.010793111
,,-0.00017518608,0.010782068
,,-0.00017747337,0.0108068725
,,-0.00017947576,0.010842289
,,-0.00018040773,0.010910018
,,-0.00018102501,0.01088613
,,-0.00018157806,0.010850937
,,-0.00018218676,0.01087458
,,-0.00018230535,0.010896392
,,-0.0001822379,0.010869451
,,-0.0001821762,0.010839947
,,-0.00018194802,0.010836244
,,-0.00018151244,0.010824191
,,-0.00018124717,0.010800864
,,-0.00018060855,0.010792598
,,-0.00018248176,0.010830688
,,-0.00018788385,0.010831013
,,-0.0001937865,0.010817263
,,-0.0001995969,0.010759145
,,-0.00020548217,0.0107833445
,,-0.00021124845,0.010753033
,,-0.00021628635,0.010751534
,,-0.00022080494,0.0107439095
,,-0.00022489873,0.010732795
,,-0.00022838097,0.010748542
,,-0.0002310394,0.01076083
,,-0.00023310892,0.010800608
,,-0.00023467408,0.010789972
,,-0.0002357543,0.010792728
,,-0.00023635267,0.010800517
,,-0.00023687724,0.010763392
,,-0.00023758334,0.010773271
,,-0.00023826452,0.010754082
,,-0.0002389154,0.010724399
