Mean,Std,mean,std
,,-0.001900799,0.009999999
,,-0.0018922538,0.009978593
,,-0.0018600872,0.009990218
,,-0.0018458961,0.009986378
,,-0.0018288945,0.009986808
,,-0.0018119352,0.009985466
,,-0.0017970913,0.009985491
,,-0.0017833764,0.009983717
,,-0.0017718492,0.009981866
,,-0.0017606249,0.009980351
,,-0.0017501856,0.009980395
,,-0.0017411174,0.0099782655
,,-0.0017321195,0.009978436
,,-0.0017249553,0.009977138
,,-0.0017181886,0.009977269
,,-0.0017122086,0.009977038
,,-0.0017065826,0.009976982
,,-0.0017018641,0.009975606
,,-0.0016977576,0.009974656
,,-0.0016942741,0.009974577
,,-0.0016908172,0.009974965
,,-0.0017759235,0.00998195
,,-0.0015716363,0.009984235
,,-0.0013204502,0.009981593
,,-0.0011488072,0.009970777
,,-0.0010471395,0.009967652
,,-0.0009779334,0.009965069
,,-0.0009280895,0.0099622095
,,-0.0008903129,0.009960546
,,-0.000860064,0.0099593885
,,-0.0008351489,0.009958395
,,-0.00081434427,0.0099569205
,,-0.00079668703,0.009956234
,,-0.00078123366,0.009955119
,,-0.0007678003,0.009954881
,,-0.0007560132,0.009954646
,,-0.0007451077,0.009954214
,,-0.00073543686,0.009955049
,,-0.00072660396,0.009955074
,,-0.0007182102,0.0099553885
,,-0.00071064633,0.00995566
,,-0.001016456,0.009953744
,,-0.00095717696,0.009960626
,,-0.000860995,0.009952019
,,-0.0007934769,0.0099506
,,-0.00074619433,0.009949703
,,-0.0007107573,0.009948996
,,-0.0006818366,0.009951975
,,-0.00065682543,0.009950595
,,-0.0006360352,0.009947612
,,-0.00061737956,0.009948375
,,-0.0006011248,0.009946356
,,-0.0005868182,0.009944655
,,-0.0005737079,0.009945225
,,-0.0005624361,0.009942867
,,-0.0005521264,0.009941853
,,-0.0005424302,0.00994151
,,-0.00053371274,0.009941018
,,-0.00052578334,0.0099403225
,,-0.0005179735,0.009938663
,,-0.00051133544,0.009938222
,,-0.00066003116,0.009994804
,,-0.00010780754,0.0100249285
,,0.00042947786,0.010013968
,,0.0007444679,0.010018005
,,0.00094735186,0.010042028
,,0.0011010476,0.010035757
,,0.0012167157,0.010035714
,,0.001304815,0.010036442
,,0.0013789778,0.010034821
,,0.0014358885,0.010034229
,,0.0014875028,0.010035111
,,0.0015310744,0.010034415
,,0.0015696377,0.010032733
,,0.0016015754,0.010031606
,,0.0016328719,0.010031109
,,0.0016612476,0.01002844
,,0.0016845098,0.010028691
,,0.0017075915,0.010026834
,,0.0017255415,0.010025981
,,0.0017459331,0.0100272065
,,0.00091531296,0.00999285
,,0.00066293124,0.010023954
,,0.0006199455,0.010036621
,,0.0006163993,0.010035431
,,0.00061867305,0.010031793
,,0.0006256253,0.010029255
,,0.00063094613,0.010027633
,,0.00063701306,0.010030325
,,0.0006415221,0.01003172
,,0.00064504315,0.010031925
,,0.000648499,0.010032386
,,0.00065204065,0.010032312
,,0.00065472146,0.010031376
,,0.00065756176,0.010031232
,,0.0006596825,0.0100311795
,,0.0006616094,0.010031509
,,0.0006636053,0.010031736
,,0.0006652395,0.010030289
,,0.0006667086,0.01003111
