Mean,Std,mean,std
,,0.0024866075,0.009999999
,,0.0025292318,0.009999491
,,0.0026151866,0.01001159
,,0.0026754467,0.010008695
,,0.0027237907,0.010006883
,,0.002760499,0.010005403
,,0.0027887423,0.010004776
,,0.0028122757,0.010007607
,,0.0028326234,0.010008506
,,0.0028492378,0.010010004
,,0.0028653673,0.010009089
,,0.0028786932,0.010008218
,,0.0028906583,0.0100061195
,,0.0029001848,0.010004102
,,0.0029098196,0.010003041
,,0.002917963,0.010001966
,,0.002925099,0.010002321
,,0.0029312049,0.010000666
,,0.0029365867,0.010000356
,,0.0029418587,0.009999788
,,0.0029468685,0.009999424
,,0.002402567,0.009974512
,,0.0022448085,0.009963612
,,0.0022274638,0.009975381
,,0.0022434555,0.009977673
,,0.002262864,0.0099789435
,,0.0022791207,0.009978364
,,0.0022931665,0.009980454
,,0.0023060227,0.009980279
,,0.0023178335,0.009979871
,,0.002328646,0.009978732
,,0.0023384057,0.009978791
,,0.002346821,0.009977598
,,0.0023543432,0.009977231
,,0.002361453,0.009977528
,,0.0023678772,0.00997834
,,0.0023734549,0.00997996
,,0.002378771,0.009978463
,,0.0023836065,0.009979065
,,0.0023879574,0.009979515
,,0.0023920452,0.009978124
,,0.0024712526,0.0100112725
,,0.003125675,0.01001352
,,0.0037230533,0.010028569
,,0.0040849783,0.010019286
,,0.004296478,0.01002567
,,0.0044301325,0.010020927
,,0.004523951,0.010022025
,,0.0045945635,0.0100237625
,,0.004651029,0.010025511
,,0.0046966397,0.010021353
,,0.0047346223,0.010021369
,,0.0047661643,0.010021857
,,0.0047939396,0.010021791
,,0.0048186756,0.010021325
,,0.0048404783,0.010020121
,,0.0048603495,0.0100186495
,,0.004877231,0.010017346
,,0.004893266,0.010018144
,,0.004907621,0.01001713
,,0.004920516,0.010016463
,,0.004265034,0.010019007
,,0.0042986455,0.0100009255
,,0.0044504595,0.009992903
,,0.004558282,0.0099931015
,,0.004630107,0.009997278
,,0.004688408,0.009998958
,,0.0047340207,0.009993829
,,0.0047696433,0.009994089
,,0.0048020384,0.009993174
,,0.0048289974,0.009992141
,,0.0048533166,0.009992407
,,0.0048744907,0.009991254
,,0.0048938654,0.009989762
,,0.0049112844,0.009988468
,,0.0049271886,0.00998751
,,0.0049417564,0.0099879205
,,0.004955696,0.009987891
,,0.0049690553,0.009989156
,,0.0049814694,0.009989433
,,0.0049934476,0.009988474
,,0.004556913,0.0100199515
,,0.0047994023,0.010017722
,,0.0049413606,0.010017079
,,0.0050444035,0.010018364
,,0.005112594,0.010019448
,,0.005160859,0.010018025
,,0.005196777,0.01001833
,,0.005226908,0.010016332
,,0.005249191,0.010015957
,,0.0052680853,0.010014001
,,0.00528479,0.010015344
,,0.005299414,0.010015789
,,0.0053130146,0.010014973
,,0.0053255153,0.010014237
,,0.005335728,0.010015187
,,0.005345475,0.0100152595
,,0.005354326,0.010015056
,,0.0053623784,0.010014627
,,0.0053698346,0.010014882
