Mean,Std,mean,std
,,-0.0007632918,0.011000001
,,-0.00077503204,0.011006695
,,-0.0007864018,0.010980907
,,-0.00079717627,0.01098672
,,-0.00080768036,0.010953919
,,-0.0008175329,0.010969098
,,-0.000826976,0.010953125
,,-0.0008361078,0.01094834
,,-0.00084471074,0.010976999
,,-0.00085313694,0.010981916
,,-0.00086085015,0.010992251
,,-0.00086782966,0.011018614
,,-0.0008742791,0.011017215
,,-0.0008797436,0.011053193
,,-0.0008843993,0.011043576
,,-0.00088884914,0.011085205
,,-0.00089230266,0.011073567
,,-0.0008954675,0.01109795
,,-0.0008982643,0.011141029
,,-0.0009007841,0.011072002
,,-0.0009038476,0.01106109
,,-0.0009060868,0.011107754
,,-0.0009098398,0.011096352
,,-0.0009138116,0.011084299
,,-0.0009177245,0.011034601
,,-0.0009217444,0.010960969
,,-0.0009256837,0.010965771
,,-0.000929432,0.010939722
,,-0.0009332004,0.010913175
,,-0.0009367764,0.010941899
,,-0.00093995454,0.010952387
,,-0.00094286195,0.010978233
,,-0.00094553205,0.010975781
,,-0.00094793784,0.010978088
,,-0.0009501001,0.01094019
,,-0.00095203816,0.010953475
,,-0.00095366617,0.010970128
,,-0.00095530855,0.010964873
,,-0.00095686736,0.010949715
,,-0.00095817185,0.010966756
,,-0.0009593947,0.010980836
,,-0.00096351636,0.010949296
,,-0.0009703629,0.010968145
,,-0.0009772974,0.010941778
,,-0.0009838803,0.010931705
,,-0.0009902174,0.010918152
,,-0.0009968338,0.010903124
,,-0.0010031504,0.010906301
,,-0.0010091959,0.010848007
,,-0.0010150402,0.010817271
,,-0.0010203064,0.010803436
,,-0.0010250431,0.010798439
,,-0.0010294858,0.010796387
,,-0.0010338252,0.010792516
,,-0.0010379169,0.01079606
,,-0.001041745,0.010775079
,,-0.0010454751,0.0107929595
,,-0.0010491489,0.010809738
,,-0.0010524907,0.010815172
,,-0.0010556397,0.010810636
,,-0.0010585225,0.010789514
,,-0.0010587877,0.010815716
,,-0.0010603414,0.0108332755
,,-0.0010622257,0.010825844
,,-0.0010648497,0.010822429
,,-0.0010667233,0.010894845
,,-0.0010659598,0.010991185
,,-0.0010607013,0.010982248
,,-0.0010567222,0.011014417
,,-0.0010544456,0.010949503
,,-0.0010501524,0.011013657
,,-0.0010433134,0.011050864
,,-0.001037303,0.011156653
,,-0.0010277386,0.0111367
,,-0.001018165,0.011068609
,,-0.0010115445,0.011098482
,,-0.0010038532,0.0110618165
,,-0.0009961795,0.011251156
,,-0.0009767379,0.011367065
,,-0.0009616157,0.011155233
,,-0.0009515318,0.011263321
,,-0.0009516838,0.011175838
,,-0.0009563767,0.011170912
,,-0.0009613471,0.011115381
,,-0.00096520426,0.011085759
,,-0.0009691878,0.011023461
,,-0.0009738298,0.01100932
,,-0.000978216,0.010981099
,,-0.0009816991,0.010908607
,,-0.0009851829,0.010916996
,,-0.0009888791,0.010947488
,,-0.0009918701,0.0108819725
,,-0.0009951219,0.01086343
,,-0.0009979275,0.010849067
,,-0.0010005805,0.0108528
,,-0.0010033939,0.010870345
,,-0.0010057023,0.010812506
,,-0.0010075502,0.010809933
,,-0.001009237,0.010790411
,,-0.0010109129,0.010777702
