Mean,Std,mean,std
,,-0.0009198542,0.011000001
,,-0.00093163695,0.011032776
,,-0.0009428866,0.01103032
,,-0.0009532739,0.011061203
,,-0.00096276944,0.011079356
,,-0.0009714975,0.011079036
,,-0.0009794334,0.011080537
,,-0.000986775,0.011057495
,,-0.0009938423,0.011075682
,,-0.0010003854,0.011059026
,,-0.0010065944,0.011049206
,,-0.0010122975,0.01100864
,,-0.001017685,0.01102503
,,-0.0010227625,0.010987126
,,-0.0010274148,0.010987896
,,-0.0010318217,0.010993409
,,-0.0010355384,0.011015847
,,-0.0010390745,0.011011644
,,-0.0010423878,0.010996618
,,-0.0010454354,0.010984763
,,-0.0010484405,0.01097611
,,-0.0010516752,0.010939679
,,-0.0010557583,0.010967526
,,-0.0010599252,0.010938098
,,-0.0010641253,0.010946794
,,-0.0010680736,0.010942851
,,-0.0010716988,0.010935531
,,-0.0010752341,0.010900742
,,-0.0010785596,0.010891639
,,-0.0010816011,0.010887194
,,-0.0010843129,0.010914673
,,-0.0010866694,0.010911343
,,-0.0010887737,0.01088955
,,-0.0010906033,0.010894366
,,-0.0010920608,0.010869046
,,-0.001093329,0.01085867
,,-0.0010943384,0.01084156
,,-0.0010951376,0.010821931
,,-0.0010957671,0.010791735
,,-0.0010962117,0.010802134
,,-0.0010966635,0.0107963905
,,-0.0011014865,0.010810733
,,-0.001108314,0.01078245
,,-0.0011150972,0.010803397
,,-0.0011217507,0.010792565
,,-0.0011283233,0.0107978
,,-0.0011346379,0.010793398
,,-0.0011403535,0.010791178
,,-0.0011454485,0.010805313
,,-0.0011497503,0.010794923
,,-0.0011535435,0.010806396
,,-0.0011563003,0.010795619
,,-0.0011593237,0.010790647
,,-0.0011619321,0.010757965
,,-0.0011646125,0.0107796425
,,-0.0011678728,0.010769263
,,-0.0011710898,0.010779132
,,-0.0011741802,0.010785808
,,-0.0011769523,0.010786817
,,-0.0011794372,0.010770899
,,-0.0011819209,0.010769966
,,-0.0011814962,0.01078777
,,-0.0011833034,0.010801509
,,-0.001185185,0.0107989395
,,-0.0011886713,0.010785016
,,-0.001192514,0.010755204
,,-0.0011964483,0.01073698
,,-0.0012000159,0.0107907085
,,-0.0012013861,0.010881949
,,-0.0012009637,0.010836705
,,-0.0011999687,0.010924142
,,-0.001196555,0.010905229
,,-0.0011941235,0.010897044
,,-0.0011905018,0.011080261
,,-0.0011850235,0.011037166
,,-0.0011763646,0.011052665
,,-0.0011727051,0.01097855
,,-0.0011649596,0.011044522
,,-0.0011565363,0.01104885
,,-0.0011521467,0.010900464
,,-0.0011478445,0.010941318
,,-0.0011472387,0.010904201
,,-0.0011505758,0.010922377
,,-0.0011543236,0.010966432
,,-0.0011582532,0.01089162
,,-0.0011625111,0.010849763
,,-0.0011668202,0.010861197
,,-0.0011713294,0.010854639
,,-0.0011755766,0.010809011
,,-0.0011790497,0.010784451
,,-0.0011820506,0.01078796
,,-0.0011843845,0.010762736
,,-0.0011864196,0.010796306
,,-0.0011881763,0.010802523
,,-0.0011899093,0.01080184
,,-0.0011918608,0.010790267
,,-0.0011936566,0.010802127
,,-0.0011949022,0.010800184
,,-0.0011957947,0.010813124
,,-0.0011966218,0.010824356
