Mean,Std,mean,std
,,0.00013246333,0.009999999
,,0.00011136344,0.009989479
,,0.00016346078,0.009978444
,,0.0002627267,0.009962521
,,0.0003303991,0.009969384
,,0.0003910968,0.009968036
,,0.00043607547,0.00996723
,,0.0004712673,0.009965564
,,0.0005010879,0.009962976
,,0.0005272028,0.009965362
,,0.0005496182,0.009965616
,,0.00056960277,0.009965665
,,0.00058702397,0.009965521
,,0.0006018469,0.009963284
,,0.00061507523,0.0099636745
,,0.00062705786,0.0099643795
,,0.00063767674,0.0099634705
,,0.00064706686,0.009962836
,,0.0006555563,0.009962704
,,0.0006634269,0.009961528
,,0.0006707261,0.009961215
,,0.0004750775,0.009956382
,,0.0007842093,0.009966801
,,0.0009901286,0.009955176
,,0.001134199,0.009948864
,,0.0012231069,0.009947967
,,0.0012865494,0.009940921
,,0.0013335546,0.009939289
,,0.0013712877,0.009938511
,,0.0014019503,0.009938046
,,0.001428029,0.00994007
,,0.0014508734,0.009942037
,,0.0014708927,0.009942287
,,0.001489651,0.00994297
,,0.0015056616,0.009941968
,,0.0015200436,0.009940877
,,0.0015332323,0.009940815
,,0.0015450135,0.009940223
,,0.0015556491,0.009937924
,,0.0015654917,0.009938386
,,0.0015747898,0.00993788
,,0.0009046323,0.009959587
,,0.0006955312,0.009971209
,,0.0006843689,0.010005693
,,0.0007345879,0.01000454
,,0.0007962536,0.0099978605
,,0.00083370396,0.009994994
,,0.00086199725,0.009991485
,,0.0008835469,0.009990621
,,0.0009020331,0.009991355
,,0.000917543,0.00999087
,,0.00093052303,0.009991298
,,0.0009419083,0.009990195
,,0.000951529,0.009989957
,,0.0009600126,0.009990729
,,0.0009677562,0.009989899
,,0.0009742544,0.009989449
,,0.0009802504,0.009989293
,,0.000985588,0.009988531
,,0.0009903837,0.009988251
,,0.0009946846,0.009988203
,,0.000837448,0.010002986
,,0.0011419986,0.009972828
,,0.0013833223,0.009974746
,,0.0015064902,0.00997053
,,0.0015783677,0.009961605
,,0.0016255145,0.009963322
,,0.0016623642,0.0099632805
,,0.001691694,0.009964924
,,0.0017164517,0.009965015
,,0.00173809,0.009966428
,,0.0017567727,0.0099670645
,,0.0017731945,0.009964665
,,0.0017873192,0.009965361
,,0.0018000742,0.009965554
,,0.0018115012,0.00996679
,,0.0018216758,0.009965985
,,0.0018317788,0.009963888
,,0.0018401992,0.009963966
,,0.0018482581,0.009962777
,,0.0018556331,0.009962744
,,0.0011520042,0.010015686
,,0.0008413898,0.010013417
,,0.0007368152,0.010005946
,,0.0007011055,0.009996445
,,0.00068136567,0.009998073
,,0.00066975766,0.009994661
,,0.0006631328,0.009994849
,,0.000658792,0.009993412
,,0.00065577804,0.009993269
,,0.0006531898,0.009993255
,,0.0006513758,0.009993226
,,0.0006498457,0.009993394
,,0.0006485361,0.009992797
,,0.0006475982,0.009992981
,,0.0006464684,0.009992879
,,0.00064576836,0.009992257
,,0.00064482965,0.009992287
,,0.0006442827,0.009992004
,,0.00064370007,0.009991557
