Mean,Std,mean,std
,,0.0016464866,0.009999999
,,0.0017306159,0.010021628
,,0.0019364022,0.010016712
,,0.0020883076,0.01001398
,,0.0021799568,0.010005676
,,0.0022425873,0.010000973
,,0.0022874381,0.009997371
,,0.0023236203,0.009994839
,,0.0023549094,0.009994467
,,0.0023822999,0.009994893
,,0.0024062751,0.009992401
,,0.0024273759,0.0099929
,,0.0024461453,0.009993532
,,0.0024632125,0.009993323
,,0.0024784512,0.00999249
,,0.0024920607,0.009992363
,,0.0025043383,0.009990694
,,0.002515299,0.00998991
,,0.0025254653,0.00998896
,,0.0025346263,0.009988851
,,0.0025432408,0.009989232
,,0.0023990208,0.010028635
,,0.002602845,0.009996499
,,0.0027446095,0.009971009
,,0.002835772,0.0099739535
,,0.0029088426,0.009978394
,,0.0029617783,0.0099779675
,,0.0030012212,0.009977266
,,0.0030316769,0.009976497
,,0.0030561073,0.009977019
,,0.003076156,0.009974825
,,0.0030931246,0.00997469
,,0.0031079587,0.009975198
,,0.0031212408,0.009975344
,,0.003132767,0.009974395
,,0.0031429343,0.009974738
,,0.0031522338,0.009973755
,,0.0031604525,0.00997437
,,0.0031682353,0.00997379
,,0.0031756398,0.009973905
,,0.0031822405,0.009973672
,,0.0026637434,0.009967082
,,0.0026448173,0.00994495
,,0.0026692592,0.009944447
,,0.0027049815,0.0099466825
,,0.0027317174,0.009943505
,,0.002753306,0.009945291
,,0.002770803,0.009944044
,,0.0027853688,0.009942826
,,0.002797472,0.009942791
,,0.0028077422,0.009943242
,,0.0028167993,0.009942041
,,0.0028247477,0.009940594
,,0.0028318346,0.009940679
,,0.0028380344,0.009940126
,,0.002843682,0.009940998
,,0.0028488364,0.009940785
,,0.0028538238,0.009940744
,,0.0028582916,0.009940238
,,0.0028622455,0.009939619
,,0.0028660356,0.009939735
,,0.0027525562,0.009940051
,,0.0029450897,0.0099306805
,,0.0031427026,0.009951216
,,0.0032782087,0.009944077
,,0.0033646654,0.009942414
,,0.0034309763,0.009945416
,,0.003484038,0.009945401
,,0.0035255,0.009946403
,,0.0035607389,0.0099446
,,0.0035905323,0.009943544
,,0.0036161405,0.009938908
,,0.003637692,0.009939679
,,0.0036569147,0.009936771
,,0.003672764,0.009935842
,,0.0036878858,0.009933935
,,0.0037007527,0.009931843
,,0.003712326,0.009932605
,,0.003723697,0.009932785
,,0.0037338536,0.009932739
,,0.0037426755,0.009932834
,,0.0027362446,0.010003115
,,0.0022708566,0.0100364955
,,0.0020805045,0.0100513715
,,0.0020051978,0.010049763
,,0.0019600203,0.010058508
,,0.0019348733,0.010060061
,,0.0019200933,0.010054362
,,0.0019107503,0.010054297
,,0.0019032018,0.010053524
,,0.0018984674,0.010051566
,,0.0018948171,0.010051467
,,0.0018916153,0.010050983
,,0.0018885513,0.010049267
,,0.0018861573,0.010049543
,,0.0018844082,0.010048261
,,0.0018823427,0.010046805
,,0.0018804781,0.010046979
,,0.0018783825,0.010046303
,,0.0018769832,0.010046251
