Mean,Std,mean,std
,,0.0019853928,0.009999999
,,0.0019821243,0.010014318
,,0.0020306092,0.010014173
,,0.0020911545,0.010003906
,,0.0021347695,0.0099971015
,,0.0021655695,0.009995931
,,0.0021910279,0.009994611
,,0.0022122294,0.009992185
,,0.0022301888,0.009992519
,,0.0022463223,0.009992891
,,0.0022603478,0.009992632
,,0.0022726718,0.009991854
,,0.0022836376,0.009990632
,,0.0022940778,0.009989762
,,0.0023030527,0.009989702
,,0.0023110441,0.009989059
,,0.0023180004,0.009989195
,,0.0023243972,0.0099877
,,0.002330768,0.009987433
,,0.002335865,0.009987152
,,0.002340897,0.00998693
,,0.0022177212,0.009982605
,,0.002294279,0.009978986
,,0.0023665915,0.009981577
,,0.0024228496,0.009991382
,,0.00246555,0.009987368
,,0.0024996402,0.009987513
,,0.0025289748,0.009987558
,,0.0025533845,0.00998555
,,0.002574603,0.0099864835
,,0.0025931217,0.009985867
,,0.0026094466,0.00998678
,,0.0026239299,0.00998648
,,0.0026362974,0.009985689
,,0.002646624,0.009984503
,,0.0026561518,0.009984675
,,0.0026648294,0.009985645
,,0.0026731081,0.009984759
,,0.0026804681,0.009984358
,,0.002686994,0.009983322
,,0.0026930163,0.009983837
,,0.0024429255,0.009989459
,,0.002494173,0.009986752
,,0.0026463142,0.010003822
,,0.0027640518,0.010003706
,,0.0028431315,0.0100052925
,,0.002905809,0.010001921
,,0.002954344,0.00999786
,,0.0029944836,0.009991871
,,0.003024237,0.00999219
,,0.0030536547,0.009989805
,,0.0030755394,0.009990044
,,0.003096441,0.009989866
,,0.0031156782,0.009989229
,,0.003133835,0.009987752
,,0.0031491749,0.009985377
,,0.0031616923,0.009983984
,,0.0031743546,0.009982627
,,0.0031848724,0.009983248
,,0.0031967622,0.009981425
,,0.0032053397,0.0099812765
,,0.0025809316,0.010043516
,,0.0024007678,0.010039465
,,0.002312654,0.010029993
,,0.0022844234,0.010030659
,,0.002279882,0.010029772
,,0.0022838737,0.01002676
,,0.002289718,0.010023852
,,0.0022925322,0.0100224065
,,0.002295025,0.01002072
,,0.0022969109,0.010018633
,,0.0022990808,0.0100177275
,,0.0022994522,0.010015938
,,0.0023006527,0.010015308
,,0.0022998357,0.010013859
,,0.0023002073,0.010013486
,,0.0022988429,0.010014263
,,0.0022998776,0.01001305
,,0.002299526,0.010013576
,,0.0022994091,0.010011858
,,0.002298767,0.010011813
,,0.0018252764,0.010039506
,,0.0018645177,0.010024606
,,0.0019406225,0.010018689
,,0.0020170773,0.0100124935
,,0.00206775,0.010012164
,,0.0021093388,0.010010683
,,0.0021481805,0.010014384
,,0.0021797442,0.0100127915
,,0.00220717,0.01001099
,,0.002230615,0.010009251
,,0.0022512132,0.010009406
,,0.0022697942,0.010009118
,,0.00228616,0.010007175
,,0.0023011619,0.010007937
,,0.0023142318,0.010008399
,,0.0023274908,0.010008697
,,0.002339172,0.01000765
,,0.0023496207,0.0100062825
,,0.0023591842,0.010005369
