Mean,Std,mean,std
,,0.00048783235,0.009999999
,,0.00051521603,0.009970972
,,0.0005622253,0.009964309
,,0.0006078277,0.009956969
,,0.0006413415,0.009953838
,,0.00067064137,0.009957586
,,0.00069386535,0.009954243
,,0.0007136842,0.009953138
,,0.0007298175,0.009952315
,,0.00074430066,0.009950527
,,0.00075595616,0.009949372
,,0.0007657106,0.009949915
,,0.00077443937,0.009949139
,,0.0007825007,0.009948754
,,0.00078929664,0.009947327
,,0.0007957593,0.009947223
,,0.0008013888,0.009948284
,,0.00080548046,0.009947815
,,0.0008100982,0.009947963
,,0.0008138492,0.009947964
,,0.0008173892,0.009948289
,,0.0005009935,0.009946317
,,0.0006561637,0.0099662775
,,0.00082041137,0.009968649
,,0.0009511776,0.009963793
,,0.0010322449,0.009964523
,,0.001093085,0.009965382
,,0.0011400279,0.009968506
,,0.001177681,0.009968399
,,0.0012087706,0.009967211
,,0.0012340266,0.009964723
,,0.0012550043,0.0099638635
,,0.0012736733,0.009961252
,,0.0012897238,0.009960347
,,0.0013037114,0.009960103
,,0.0013163978,0.009959994
,,0.0013278509,0.009959948
,,0.0013382459,0.009959143
,,0.0013475842,0.009958749
,,0.0013566213,0.009958802
,,0.0013649836,0.009959894
,,0.0009784378,0.009972678
,,0.0010625254,0.009999927
,,0.0012997062,0.009995975
,,0.0014441252,0.009983814
,,0.0015290156,0.009984418
,,0.0015884951,0.00998043
,,0.0016312143,0.009980532
,,0.001664741,0.009981702
,,0.0016918746,0.009981251
,,0.001713979,0.009979278
,,0.0017332062,0.009979517
,,0.0017489953,0.009980063
,,0.0017633205,0.009978574
,,0.0017752413,0.0099780485
,,0.0017864946,0.009977995
,,0.001796296,0.009978267
,,0.0018053014,0.009978421
,,0.0018140193,0.009978208
,,0.0018216505,0.009977742
,,0.0018289086,0.009977454
,,0.001298051,0.009979451
,,0.001195555,0.009995143
,,0.0012694342,0.009995032
,,0.0013380814,0.009998848
,,0.0013903846,0.009999273
,,0.0014296724,0.009998329
,,0.0014616457,0.009998151
,,0.0014877099,0.009995932
,,0.0015098173,0.009995473
,,0.0015292726,0.009995626
,,0.0015464887,0.009996335
,,0.0015620282,0.00999587
,,0.0015764562,0.009997911
,,0.001588488,0.009997223
,,0.0016006829,0.009995721
,,0.0016110806,0.009994215
,,0.0016206956,0.009993841
,,0.0016292077,0.009994198
,,0.0016371921,0.009993927
,,0.0016444391,0.009993975
,,0.0010732064,0.0099142
,,0.00077067484,0.0099091055
,,0.00064326415,0.009905752
,,0.0005950777,0.009907636
,,0.0005776115,0.0099096885
,,0.00057003123,0.009909728
,,0.0005668669,0.0099095
,,0.0005653223,0.009908852
,,0.00056478305,0.0099081425
,,0.00056460703,0.009908351
,,0.0005648524,0.009909109
,,0.00056511554,0.009909128
,,0.0005655846,0.009909096
,,0.0005657271,0.00990858
,,0.0005659676,0.009908115
,,0.00056611234,0.009907267
,,0.0005664562,0.009907167
,,0.0005666965,0.00990716
,,0.0005668888,0.009906693
