Mean,Std,mean,std
,,-0.0013611343,0.011000001
,,-0.0013731645,0.011006215
,,-0.0013845433,0.011008922
,,-0.0013952199,0.010990788
,,-0.0014056897,0.010963168
,,-0.0014155572,0.010959835
,,-0.0014248309,0.010943107
,,-0.0014338037,0.01091392
,,-0.0014423564,0.0109261125
,,-0.0014504431,0.010895963
,,-0.0014583041,0.010902368
,,-0.0014657396,0.010946092
,,-0.0014725942,0.010932506
,,-0.001478942,0.01093449
,,-0.001484849,0.01094238
,,-0.0014900627,0.010974127
,,-0.0014946096,0.010991535
,,-0.0014987811,0.010986261
,,-0.0015025702,0.011005872
,,-0.0015057981,0.011040491
,,-0.0015086555,0.011016817
,,-0.0015117209,0.010995657
,,-0.001517417,0.0109553365
,,-0.0015239377,0.010920958
,,-0.0015301215,0.010936721
,,-0.0015360614,0.010926255
,,-0.001541453,0.010949634
,,-0.001546097,0.010983497
,,-0.0015502,0.010995753
,,-0.0015531536,0.011094662
,,-0.001554673,0.011075768
,,-0.0015564478,0.011005968
,,-0.0015587745,0.010974095
,,-0.0015615096,0.010944481
,,-0.0015646303,0.010928702
,,-0.0015674854,0.010933406
,,-0.001570255,0.010916154
,,-0.0015731119,0.010916664
,,-0.0015757367,0.010916217
,,-0.0015781835,0.010900787
,,-0.0015802566,0.010892302
,,-0.001582015,0.010870659
,,-0.00158572,0.0108776605
,,-0.0015898552,0.0108895665
,,-0.0015934951,0.010884087
,,-0.0015969285,0.010871335
,,-0.00159946,0.010935365
,,-0.001601247,0.010950039
,,-0.0016019549,0.010985634
,,-0.00160274,0.011025389
,,-0.001602556,0.011048313
,,-0.0016017788,0.011029206
,,-0.0016009255,0.011043544
,,-0.0016002225,0.011057935
,,-0.0015975637,0.011127214
,,-0.0015921374,0.0112750055
,,-0.0015820713,0.011373787
,,-0.0015666676,0.0113969855
,,-0.001555806,0.011274543
,,-0.0015452883,0.011400707
,,-0.0015328455,0.011267676
,,-0.0015378646,0.011331648
,,-0.0015477417,0.011302383
,,-0.0015562787,0.011336007
,,-0.0015634076,0.011324973
,,-0.0015705414,0.011330198
,,-0.0015780259,0.0112576755
,,-0.0015860741,0.011311392
,,-0.0015932942,0.011232492
,,-0.0016005287,0.011342251
,,-0.0016093695,0.011448911
,,-0.0016173492,0.011302869
,,-0.0016245715,0.011264396
,,-0.0016322817,0.011275831
,,-0.0016396338,0.011219409
,,-0.0016462817,0.011178408
,,-0.0016525198,0.011131489
,,-0.0016581995,0.011111106
,,-0.001663207,0.011063927
,,-0.0016681562,0.011084053
,,-0.0016728475,0.011112834
,,-0.0016785809,0.011063847
,,-0.0016880027,0.0110228425
,,-0.0016975574,0.011032264
,,-0.0017066415,0.011039971
,,-0.001715962,0.011017243
,,-0.001725166,0.010983527
,,-0.0017342808,0.010972855
,,-0.0017431783,0.010968176
,,-0.0017518159,0.010976258
,,-0.0017601569,0.010980107
,,-0.0017682133,0.010971487
,,-0.0017761193,0.011007401
,,-0.0017835322,0.011014058
,,-0.0017906659,0.011035956
,,-0.0017975395,0.011039921
,,-0.0018043121,0.011032503
,,-0.001810715,0.011032775
,,-0.001817204,0.011024053
,,-0.0018231892,0.011018858
