Mean,Std,mean,std
,,0.00030157072,0.011000001
,,0.00029034948,0.011016776
,,0.00027997847,0.011026391
,,0.0002702103,0.010997533
,,0.00026058135,0.011030834
,,0.0002517771,0.011040129
,,0.00024376849,0.011036038
,,0.00023640231,0.011017225
,,0.00022905479,0.0109839095
,,0.00022195459,0.010996808
,,0.0002155654,0.011016988
,,0.00020964164,0.0110158445
,,0.00020430614,0.011035397
,,0.00019948238,0.011037614
,,0.00019495725,0.011051829
,,0.00019066637,0.011073484
,,0.00018681497,0.011030718
,,0.00018268723,0.011001307
,,0.00017881261,0.010988939
,,0.00017496233,0.010963198
,,0.00017139192,0.01099568
,,0.00017064232,0.010961943
,,0.00016933824,0.0109798545
,,0.0001674358,0.010984019
,,0.00016569292,0.010964432
,,0.00016419597,0.010938245
,,0.00016213716,0.010956676
,,0.00015982722,0.010925893
,,0.0001574142,0.010912477
,,0.00015520789,0.0109297
,,0.00015326256,0.010909602
,,0.00015140383,0.0109153725
,,0.00015022105,0.010919313
,,0.00014978445,0.010971143
,,0.0001505505,0.0110173775
,,0.00015248831,0.011051669
,,0.00015454453,0.01098141
,,0.00015624675,0.010996208
,,0.0001595898,0.011128527
,,0.00016716418,0.0112211
,,0.00017425026,0.011251766
,,0.00016907083,0.011245951
,,0.00015924893,0.011229627
,,0.00014861736,0.011282618
,,0.00013679969,0.011273205
,,0.00012650662,0.011149245
,,0.00011716787,0.011140463
,,0.000109140565,0.011113338
,,0.00010183322,0.011081629
,,9.584186e-05,0.011008982
,,9.048579e-05,0.010978206
,,8.51228e-05,0.010936696
,,8.00658e-05,0.010927458
,,7.512409e-05,0.010933331
,,7.0434144e-05,0.010938242
,,6.5770815e-05,0.010996434
,,6.1158054e-05,0.011044887
,,5.6594068e-05,0.011036941
,,5.2008934e-05,0.011027859
,,4.748872e-05,0.01104134
,,4.309346e-05,0.011046294
,,4.121056e-05,0.011106244
,,3.5726465e-05,0.011099369
,,2.9670695e-05,0.011095237
,,2.3177397e-05,0.011110108
,,1.5138066e-05,0.011109806
,,7.167808e-06,0.0110451095
,,-1.002918e-06,0.011034827
,,-8.218184e-06,0.01101355
,,-1.5254093e-05,0.0110045485
,,-2.2573086e-05,0.01105969
,,-2.9993282e-05,0.011006645
,,-3.7607464e-05,0.011073239
,,-4.4464232e-05,0.010985375
,,-5.09208e-05,0.011015105
,,-5.7773006e-05,0.011011101
,,-6.395782e-05,0.010995515
,,-6.9472495e-05,0.010989596
,,-7.460336e-05,0.010962207
,,-7.877299e-05,0.010926795
,,-8.26418e-05,0.010918948
,,-8.510222e-05,0.010937739
,,-9.01502e-05,0.010895667
,,-9.5922944e-05,0.010861619
,,-0.000101873324,0.010837971
,,-0.00010793714,0.010887387
,,-0.00011383529,0.010918322
,,-0.00011888655,0.010953274
,,-0.00012324752,0.010963351
,,-0.00012771973,0.010961219
,,-0.00013300829,0.01098414
,,-0.0001377843,0.010977213
,,-0.00014199222,0.0109904185
,,-0.00014562598,0.011040396
,,-0.00014979311,0.011038988
,,-0.00015422709,0.011049268
,,-0.00015836944,0.011046904
,,-0.00016192044,0.01108379
,,-0.0001663437,0.011078662
,,-0.00017084832,0.01109062
