Mean,Std,mean,std
,,0.0024866075,0.011000001
,,0.0024761425,0.010998498
,,0.0024660632,0.0110202385
,,0.0024562597,0.011018585
,,0.002447366,0.011020496
,,0.002439305,0.011009164
,,0.002431889,0.011017833
,,0.002425314,0.011051259
,,0.0024190699,0.011031598
,,0.002412786,0.011003518
,,0.0024071375,0.010993424
,,0.002401851,0.0109695755
,,0.002397335,0.0109401755
,,0.002393348,0.010906399
,,0.0023897772,0.010916448
,,0.0023866564,0.010886822
,,0.0023840938,0.0109116165
,,0.0023823287,0.010906768
,,0.0023806554,0.010903356
,,0.0023795685,0.010913234
,,0.0023784495,0.010875906
,,0.0023769315,0.01084286
,,0.002373651,0.010834097
,,0.0023702867,0.010861755
,,0.0023671363,0.01088106
,,0.0023642462,0.010890118
,,0.0023615658,0.010893141
,,0.0023588634,0.010906976
,,0.0023565362,0.010898071
,,0.0023546915,0.010909204
,,0.0023532533,0.010905537
,,0.002351675,0.010919266
,,0.002350521,0.010933641
,,0.0023499585,0.010983709
,,0.0023501632,0.010979492
,,0.0023506295,0.011008684
,,0.0023518319,0.0111157065
,,0.0023549434,0.011158717
,,0.0023607034,0.011367861
,,0.002367004,0.011313281
,,0.0023748146,0.011236248
,,0.0023698544,0.0112148775
,,0.0023626413,0.011213574
,,0.0023558496,0.011255148
,,0.0023488526,0.011234698
,,0.0023425948,0.011274971
,,0.0023361237,0.011272685
,,0.0023307742,0.011263475
,,0.0023264212,0.011275872
,,0.0023245253,0.011331725
,,0.002322429,0.011212577
,,0.002320354,0.011257787
,,0.002319839,0.01123907
,,0.0023201301,0.011261698
,,0.0023210698,0.01121153
,,0.002321789,0.011213221
,,0.002322136,0.011129177
,,0.002321449,0.011095338
,,0.0023207504,0.0111082615
,,0.0023201352,0.011080369
,,0.0023194281,0.011076811
,,0.0023167264,0.011086747
,,0.002311153,0.011089767
,,0.0023053307,0.011080493
,,0.0022994236,0.011085331
,,0.0022933732,0.011124431
,,0.0022877746,0.011147949
,,0.0022817317,0.011079207
,,0.0022758,0.011074861
,,0.0022704655,0.011072416
,,0.0022654526,0.011072073
,,0.0022604417,0.011062351
,,0.002255366,0.011028473
,,0.0022505042,0.011020523
,,0.0022456383,0.010992686
,,0.0022410017,0.010969336
,,0.0022366315,0.010994884
,,0.0022323227,0.010991946
,,0.002228658,0.011004411
,,0.002225641,0.011019704
,,0.002222963,0.011047997
,,0.0022181396,0.011093712
,,0.00221042,0.011098466
,,0.0022015644,0.011100405
,,0.0021934796,0.0110973455
,,0.0021855861,0.011097122
,,0.0021781998,0.011092198
,,0.002171519,0.011129126
,,0.0021648856,0.011104888
,,0.0021584302,0.011085656
,,0.0021517437,0.011054956
,,0.002145726,0.01105979
,,0.0021399758,0.011091414
,,0.00213419,0.0110645415
,,0.0021285939,0.011061161
,,0.0021235973,0.011084574
,,0.0021187293,0.011109934
,,0.0021138676,0.01110364
,,0.0021092768,0.011107549
,,0.0021052677,0.011146267
