Mean,Std,mean,std
,,0.00030157072,0.009999999
,,0.00034706527,0.010010892
,,0.00054739235,0.0100159785
,,0.0006996794,0.010008935
,,0.0007791303,0.010012462
,,0.00083699607,0.010010692
,,0.00087972824,0.010009759
,,0.0009143734,0.010007457
,,0.0009426195,0.010007531
,,0.00096547185,0.010004993
,,0.00098401,0.010006104
,,0.001000374,0.0100057535
,,0.001014995,0.010004373
,,0.0010281544,0.01000337
,,0.001038531,0.010002977
,,0.0010496381,0.010002396
,,0.0010578638,0.010001679
,,0.0010640045,0.009999579
,,0.0010727316,0.009999828
,,0.001078337,0.009999589
,,0.0010849853,0.009998906
,,0.000861197,0.009973996
,,0.0010673044,0.0099793915
,,0.0012379327,0.009980877
,,0.0013438995,0.009976558
,,0.0014169276,0.009973563
,,0.001472155,0.00997614
,,0.0015109042,0.009973002
,,0.0015430269,0.009972041
,,0.0015690019,0.009972637
,,0.0015922884,0.009971717
,,0.0016105681,0.009969874
,,0.0016270193,0.00996782
,,0.0016404839,0.009967993
,,0.00165358,0.00996646
,,0.0016646417,0.009965379
,,0.0016752203,0.009964694
,,0.0016840125,0.009964489
,,0.0016919269,0.009964493
,,0.001700468,0.009965394
,,0.0017080796,0.009965102
,,0.0013148437,0.009982847
,,0.0013509155,0.009969573
,,0.001413026,0.009977405
,,0.0014586962,0.00997406
,,0.0014937655,0.00997174
,,0.0015210974,0.009968692
,,0.0015388079,0.00996685
,,0.0015552609,0.009968239
,,0.0015678547,0.009965603
,,0.0015783656,0.0099638365
,,0.0015865937,0.00995874
,,0.001595002,0.009957246
,,0.0015997645,0.009957125
,,0.0016055248,0.009956942
,,0.0016096357,0.009957597
,,0.0016141669,0.009957819
,,0.001618907,0.009957501
,,0.0016221214,0.009956596
,,0.001626168,0.00995547
,,0.0016294299,0.009955556
,,0.001264554,0.009981862
,,0.0013371765,0.009976523
,,0.0014630826,0.00997968
,,0.0015584665,0.009974508
,,0.0016163063,0.009973914
,,0.0016564787,0.0099699
,,0.0016859872,0.009970038
,,0.0017083222,0.009968734
,,0.0017266241,0.0099682165
,,0.0017413335,0.009967502
,,0.0017543217,0.009966684
,,0.0017650607,0.009967043
,,0.0017747997,0.009966016
,,0.0017829236,0.009965449
,,0.0017906604,0.00996567
,,0.0017977832,0.009965445
,,0.0018039718,0.009965341
,,0.0018100137,0.009965488
,,0.0018146943,0.009965522
,,0.0018198994,0.009965888
,,0.0013798518,0.010007602
,,0.001203664,0.010013054
,,0.0011419945,0.009991172
,,0.0011396612,0.009983965
,,0.0011555653,0.0099851675
,,0.001173913,0.0099865515
,,0.0011926357,0.009989473
,,0.0012103287,0.009990432
,,0.0012253235,0.009989162
,,0.0012378577,0.009988787
,,0.0012498517,0.0099908635
,,0.0012596123,0.009992339
,,0.0012694404,0.009992715
,,0.0012786657,0.009992239
,,0.0012876982,0.009991798
,,0.0012949103,0.009991302
,,0.0013022063,0.009992183
,,0.0013090853,0.009991315
,,0.0013157343,0.009991735
