Mean,Std,mean,std
,,0.0016464866,0.011000001
,,0.0016345903,0.01102917
,,0.0016233324,0.011018218
,,0.0016124198,0.011019352
,,0.0016015585,0.010980204
,,0.0015909929,0.010955837
,,0.0015806361,0.010943827
,,0.0015707416,0.010926782
,,0.0015612086,0.010911922
,,0.0015521025,0.010913384
,,0.0015436533,0.01091114
,,0.0015357981,0.010935906
,,0.0015285044,0.010966101
,,0.0015217148,0.010958388
,,0.0015151883,0.01093002
,,0.00150921,0.010929485
,,0.001503787,0.010905259
,,0.0014988492,0.010884606
,,0.0014941209,0.010889773
,,0.0014896801,0.010899122
,,0.0014854636,0.01089514
,,0.0014813092,0.010945734
,,0.0014762316,0.010914368
,,0.0014702579,0.0108455345
,,0.0014638813,0.010853425
,,0.0014582322,0.010891803
,,0.001452926,0.0109091075
,,0.0014487086,0.010909095
,,0.0014439789,0.010871292
,,0.0014394062,0.010867714
,,0.0014349521,0.010834922
,,0.0014302296,0.010810549
,,0.0014257762,0.010826065
,,0.0014219504,0.010829709
,,0.001417986,0.01081432
,,0.0014143069,0.010832027
,,0.0014109494,0.010812855
,,0.0014083724,0.010870502
,,0.0014059818,0.010835382
,,0.00140396,0.010860048
,,0.0014026053,0.010871172
,,0.001399044,0.010844386
,,0.0013925732,0.01080785
,,0.0013860551,0.010815751
,,0.0013801209,0.010829526
,,0.0013745482,0.010811158
,,0.0013695183,0.010826127
,,0.001364739,0.010802399
,,0.0013603382,0.010793276
,,0.0013560369,0.010789982
,,0.0013519946,0.010806161
,,0.0013484497,0.010779861
,,0.001345086,0.010735943
,,0.0013417276,0.01072254
,,0.0013383242,0.0107092755
,,0.0013353736,0.010718239
,,0.0013327316,0.010725159
,,0.0013304121,0.010717969
,,0.0013283687,0.01069209
,,0.001326467,0.0106831165
,,0.0013250395,0.0106958635
,,0.0013269776,0.0106929885
,,0.0013273689,0.010685845
,,0.0013283646,0.010742423
,,0.00132968,0.010717399
,,0.0013307104,0.010701954
,,0.0013329025,0.010787888
,,0.0013363018,0.010842892
,,0.001341289,0.01086939
,,0.0013447335,0.010827157
,,0.0013482472,0.010850261
,,0.0013521332,0.010797779
,,0.0013558728,0.010850012
,,0.0013590064,0.010750502
,,0.0013619397,0.01074652
,,0.001364801,0.010747161
,,0.0013675286,0.010693244
,,0.0013705672,0.010791152
,,0.001374709,0.010786898
,,0.0013784742,0.010761385
,,0.0013824938,0.010795939
,,0.0013821063,0.010803957
,,0.0013786489,0.010839368
,,0.0013751349,0.010883421
,,0.0013714697,0.010874371
,,0.0013673886,0.010909407
,,0.0013635745,0.01088542
,,0.0013599875,0.010839286
,,0.0013563932,0.010835146
,,0.0013531629,0.010836877
,,0.0013503694,0.010802332
,,0.0013475418,0.01078855
,,0.0013450659,0.010799792
,,0.0013428834,0.010772687
,,0.0013406792,0.010811222
,,0.0013387591,0.010771214
,,0.0013370594,0.010762223
,,0.0013355975,0.010758213
,,0.0013342527,0.010753377
,,0.0013330694,0.010734227
