training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.3277,0,0,0
0,1,0.5973,0,0,0
0,2,0.6980,0,0,0
0,3,0.7543,0,0,0
0,4,0.7839,0,0,0
0,5,0.8059,0,0,0
0,6,0.8231,0,0,0
0,7,0.8345,0,0,0
0,8,0.8447,0,0,0
0,9,0.8532,0,0,0
0,10,0.8577,0,0,0
0,11,0.8640,0,0,0
0,12,0.8696,0,0,0
0,13,0.8732,0,0,0
0,14,0.8778,0,0,0
0,15,0.8807,0,0,0
0,16,0.8823,0,0,0
0,17,0.8844,0,0,0
0,18,0.8894,0,0,0
0,19,0.8916,0,0,0
0,20,0.8943,0,0,0
0,21,0.8965,0,0,0
0,22,0.8996,0,0,0
0,23,0.8983,0,0,0
0,24,0.9019,0,0,0
0,25,0.9033,0,0,0
0,26,0.9048,0,0,0
0,27,0.9058,0,0,0
0,28,0.9083,0,0,0
0,29,0.9086,0,0,0
1,0,0.6811,0,0,0
1,1,0.8206,0,0,0
1,2,0.8496,0,0,0
1,3,0.8639,0,0,0
1,4,0.8715,0,0,0
1,5,0.8811,0,0,0
1,6,0.8852,0,0,0
1,7,0.8905,0,0,0
1,8,0.8927,0,0,0
1,9,0.8970,0,0,0
1,10,0.8989,0,0,0
1,11,0.9019,0,0,0
1,12,0.9043,0,0,0
1,13,0.9071,0,0,0
1,14,0.9085,0,0,0
1,15,0.9102,0,0,0
1,16,0.9131,0,0,0
1,17,0.9125,0,0,0
1,18,0.9140,0,0,0
1,19,0.9157,0,0,0
1,20,0.9163,0,0,0
1,21,0.9175,0,0,0
1,22,0.9213,0,0,0
1,23,0.9208,0,0,0
1,24,0.9217,0,0,0
1,25,0.9228,0,0,0
1,26,0.9238,0,0,0
1,27,0.9250,0,0,0
1,28,0.9250,0,0,0
1,29,0.9265,0,0,0
2,0,0.7137,0,0,0
2,1,0.8382,0,0,0
2,2,0.8623,0,0,0
2,3,0.8741,0,0,0
2,4,0.8827,0,0,0
2,5,0.8914,0,0,0
2,6,0.8955,0,0,0
2,7,0.9004,0,0,0
2,8,0.9035,0,0,0
2,9,0.9068,0,0,0
2,10,0.9087,0,0,0
2,11,0.9108,0,0,0
2,12,0.9125,0,0,0
2,13,0.9132,0,0,0
2,14,0.9175,0,0,0
2,15,0.9185,0,0,0
2,16,0.9204,0,0,0
2,17,0.9208,0,0,0
2,18,0.9214,0,0,0
2,19,0.9234,0,0,0
2,20,0.9247,0,0,0
2,21,0.9248,0,0,0
2,22,0.9255,0,0,0
2,23,0.9268,0,0,0
2,24,0.9274,0,0,0
2,25,0.9296,0,0,0
2,26,0.9297,0,0,0
2,27,0.9302,0,0,0
2,28,0.9299,0,0,0
2,29,0.9306,0,0,0
3,0,0.7240,0,0,0
3,1,0.8458,0,0,0
3,2,0.8700,0,0,0
3,3,0.8800,0,0,0
3,4,0.8906,0,0,0
3,5,0.8960,0,0,0
3,6,0.9016,0,0,0
3,7,0.9059,0,0,0
3,8,0.9057,0,0,0
3,9,0.9096,0,0,0
3,10,0.9115,0,0,0
3,11,0.9146,0,0,0
3,12,0.9163,0,0,0
3,13,0.9180,0,0,0
3,14,0.9208,0,0,0
3,15,0.9203,0,0,0
3,16,0.9246,0,0,0
3,17,0.9250,0,0,0
3,18,0.9237,0,0,0
3,19,0.9262,0,0,0
3,20,0.9281,0,0,0
3,21,0.9288,0,0,0
3,22,0.9291,0,0,0
3,23,0.9283,0,0,0
3,24,0.9303,0,0,0
3,25,0.9309,0,0,0
3,26,0.9307,0,0,0
3,27,0.9326,0,0,0
3,28,0.9314,0,0,0
3,29,0.9329,0,0,0
4,0,0.7327,0,0,0
4,1,0.8461,0,0,0
4,2,0.8712,0,0,0
4,3,0.8840,0,0,0
4,4,0.8915,0,0,0
4,5,0.8969,0,0,0
4,6,0.9021,0,0,0
4,7,0.9082,0,0,0
4,8,0.9108,0,0,0
4,9,0.9130,0,0,0
4,10,0.9152,0,0,0
4,11,0.9177,0,0,0
4,12,0.9179,0,0,0
4,13,0.9215,0,0,0
4,14,0.9221,0,0,0
4,15,0.9236,0,0,0
4,16,0.9250,0,0,0
4,17,0.9275,0,0,0
4,18,0.9285,0,0,0
