eval_exp,training_exp,eval_accuracy,eval_loss,forgetting
0,0,0.9470,0,0
1,0,0.1384,0,0
2,0,0.1206,0,0
3,0,0.1785,0,0
4,0,0.1278,0,0
5,0,0.0925,0,0
6,0,0.1342,0,0
7,0,0.1106,0,0
8,0,0.1819,0,0
9,0,0.1645,0,0
0,1,0.9117,0,0.0353
1,1,0.9562,0,0
2,1,0.1246,0,0
3,1,0.1293,0,0
4,1,0.0802,0,0
5,1,0.0806,0,0
6,1,0.1465,0,0
7,1,0.0909,0,0
8,1,0.1280,0,0
9,1,0.0954,0,0
0,2,0.8753,0,0.0717
1,2,0.9354,0,0.0208
2,2,0.9609,0,0
3,2,0.0965,0,0
4,2,0.0623,0,0
5,2,0.1234,0,0
6,2,0.1064,0,0
7,2,0.0552,0,0
8,2,0.1279,0,0
9,2,0.1675,0,0
0,3,0.7607,0,0.1863
1,3,0.9036,0,0.0526
2,3,0.9419,0,0.0190
3,3,0.9610,0,0
4,3,0.0688,0,0
5,3,0.1011,0,0
6,3,0.0870,0,0
7,3,0.0770,0,0
8,3,0.1201,0,0
9,3,0.1237,0,0
0,4,0.7368,0,0.2102
1,4,0.7811,0,0.1751
2,4,0.9040,0,0.0569
3,4,0.9403,0,0.0207
4,4,0.9615,0,0
5,4,0.0663,0,0
6,4,0.1163,0,0
7,4,0.0785,0,0
8,4,0.1375,0,0
9,4,0.1483,0,0
0,5,0.5984,0,0.3486
1,5,0.6227,0,0.3335
2,5,0.8415,0,0.1194
3,5,0.9084,0,0.0526
4,5,0.9350,0,0.0265
5,5,0.9625,0,0
6,5,0.1390,0,0
7,5,0.0693,0,0
8,5,0.1074,0,0
9,5,0.1830,0,0
0,6,0.6250,0,0.3220
1,6,0.5945,0,0.3617
2,6,0.6926,0,0.2683
3,6,0.8279,0,0.1331
4,6,0.8247,0,0.1368
5,6,0.9389,0,0.0236
6,6,0.9644,0,0
7,6,0.0754,0,0
8,6,0.1442,0,0
9,6,0.1904,0,0
0,7,0.4952,0,0.4518
1,7,0.4159,0,0.5403
2,7,0.5944,0,0.3665
3,7,0.6958,0,0.2652
4,7,0.8065,0,0.1550
5,7,0.8970,0,0.0655
6,7,0.9473,0,0.0171
7,7,0.9632,0,0
8,7,0.1119,0,0
9,7,0.1400,0,0
0,8,0.4465,0,0.5005
1,8,0.3045,0,0.6517
2,8,0.5005,0,0.4604
3,8,0.5040,0,0.4570
4,8,0.7682,0,0.1933
5,8,0.8175,0,0.1450
6,8,0.9075,0,0.0569
7,8,0.9477,0,0.0155
8,8,0.9633,0,0
9,8,0.0923,0,0
0,9,0.4041,0,0.5429
1,9,0.2510,0,0.7052
2,9,0.4849,0,0.4760
3,9,0.3888,0,0.5722
4,9,0.7584,0,0.2031
5,9,0.6693,0,0.2932
6,9,0.8505,0,0.1139
7,9,0.9000,0,0.0632
8,9,0.9442,0,0.0191
9,9,0.9613,0,0
