eval_exp,training_exp,eval_accuracy,eval_loss,forgetting
0,0,0.9001,0,0
1,0,0.1642,0,0
2,0,0.1780,0,0
3,0,0.1736,0,0
4,0,0.1485,0,0
5,0,0.1237,0,0
6,0,0.1426,0,0
7,0,0.1573,0,0
8,0,0.1607,0,0
9,0,0.1215,0,0
0,1,0.8813,0,0.0188
1,1,0.9103,0,0
2,1,0.1263,0,0
3,1,0.1854,0,0
4,1,0.1889,0,0
5,1,0.1081,0,0
6,1,0.1047,0,0
7,1,0.0870,0,0
8,1,0.1683,0,0
9,1,0.1078,0,0
0,2,0.8504,0,0.0497
1,2,0.8958,0,0.0145
2,2,0.9114,0,0
3,2,0.1827,0,0
4,2,0.1885,0,0
5,2,0.1370,0,0
6,2,0.1066,0,0
7,2,0.0851,0,0
8,2,0.1155,0,0
9,2,0.1177,0,0
0,3,0.8364,0,0.0637
1,3,0.8753,0,0.0350
2,3,0.8946,0,0.0168
3,3,0.9133,0,0
4,3,0.2032,0,0
5,3,0.1182,0,0
6,3,0.1273,0,0
7,3,0.0725,0,0
8,3,0.0693,0,0
9,3,0.1072,0,0
0,4,0.7969,0,0.1032
1,4,0.8420,0,0.0683
2,4,0.8851,0,0.0263
3,4,0.9007,0,0.0126
4,4,0.9132,0,0
5,4,0.1045,0,0
6,4,0.1138,0,0
7,4,0.0657,0,0
8,4,0.0732,0,0
9,4,0.0965,0,0
0,5,0.7627,0,0.1374
1,5,0.8537,0,0.0566
2,5,0.8546,0,0.0568
3,5,0.8808,0,0.0325
4,5,0.9039,0,0.0093
5,5,0.9094,0,0
6,5,0.1235,0,0
7,5,0.0749,0,0
8,5,0.0632,0,0
9,5,0.0972,0,0
0,6,0.7097,0,0.1904
1,6,0.8340,0,0.0763
2,6,0.8364,0,0.0750
3,6,0.8526,0,0.0607
4,6,0.8913,0,0.0219
5,6,0.8935,0,0.0159
6,6,0.9112,0,0
7,6,0.0706,0,0
8,6,0.0671,0,0
9,6,0.1102,0,0
0,7,0.6821,0,0.2180
1,7,0.8071,0,0.1032
2,7,0.8219,0,0.0895
3,7,0.8465,0,0.0668
4,7,0.8768,0,0.0364
5,7,0.8744,0,0.0350
6,7,0.8987,0,0.0125
7,7,0.9084,0,0
8,7,0.0868,0,0
9,7,0.1086,0,0
0,8,0.6300,0,0.2701
1,8,0.7717,0,0.1386
2,8,0.7688,0,0.1426
3,8,0.8278,0,0.0855
4,8,0.8609,0,0.0523
5,8,0.8705,0,0.0389
6,8,0.8825,0,0.0287
7,8,0.8975,0,0.0109
8,8,0.9109,0,0
9,8,0.1147,0,0
0,9,0.6600,0,0.2401
1,9,0.7788,0,0.1315
2,9,0.7514,0,0.1600
3,9,0.8208,0,0.0925
4,9,0.8252,0,0.0880
5,9,0.8620,0,0.0474
6,9,0.8540,0,0.0572
7,9,0.8660,0,0.0424
8,9,0.8977,0,0.0132
9,9,0.9075,0,0
