training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.1587,0,0,0
0,1,0.2973,0,0,0
0,2,0.4102,0,0,0
0,3,0.4862,0,0,0
0,4,0.5428,0,0,0
0,5,0.5871,0,0,0
0,6,0.6200,0,0,0
0,7,0.6497,0,0,0
0,8,0.6742,0,0,0
0,9,0.6956,0,0,0
0,10,0.7116,0,0,0
0,11,0.7242,0,0,0
0,12,0.7387,0,0,0
0,13,0.7512,0,0,0
0,14,0.7639,0,0,0
0,15,0.7693,0,0,0
0,16,0.7818,0,0,0
0,17,0.7877,0,0,0
0,18,0.7958,0,0,0
0,19,0.8013,0,0,0
1,0,0.3644,0,0,0
1,1,0.5577,0,0,0
1,2,0.6277,0,0,0
1,3,0.6735,0,0,0
1,4,0.6992,0,0,0
1,5,0.7220,0,0,0
1,6,0.7414,0,0,0
1,7,0.7535,0,0,0
1,8,0.7651,0,0,0
1,9,0.7787,0,0,0
1,10,0.7887,0,0,0
1,11,0.7965,0,0,0
1,12,0.8043,0,0,0
1,13,0.8100,0,0,0
1,14,0.8166,0,0,0
1,15,0.8203,0,0,0
1,16,0.8269,0,0,0
1,17,0.8302,0,0,0
1,18,0.8354,0,0,0
1,19,0.8370,0,0,0
2,0,0.3157,0,0,0
2,1,0.5346,0,0,0
2,2,0.6204,0,0,0
2,3,0.6758,0,0,0
2,4,0.7051,0,0,0
2,5,0.7257,0,0,0
2,6,0.7460,0,0,0
2,7,0.7615,0,0,0
2,8,0.7733,0,0,0
2,9,0.7829,0,0,0
2,10,0.7942,0,0,0
2,11,0.8016,0,0,0
2,12,0.8095,0,0,0
2,13,0.8139,0,0,0
2,14,0.8209,0,0,0
2,15,0.8266,0,0,0
2,16,0.8325,0,0,0
2,17,0.8342,0,0,0
2,18,0.8395,0,0,0
2,19,0.8424,0,0,0
3,0,0.3876,0,0,0
3,1,0.5806,0,0,0
3,2,0.6594,0,0,0
3,3,0.6989,0,0,0
3,4,0.7277,0,0,0
3,5,0.7466,0,0,0
3,6,0.7623,0,0,0
3,7,0.7749,0,0,0
3,8,0.7868,0,0,0
3,9,0.7969,0,0,0
3,10,0.8064,0,0,0
3,11,0.8104,0,0,0
3,12,0.8165,0,0,0
3,13,0.8246,0,0,0
3,14,0.8290,0,0,0
3,15,0.8348,0,0,0
3,16,0.8379,0,0,0
3,17,0.8410,0,0,0
3,18,0.8453,0,0,0
3,19,0.8495,0,0,0
4,0,0.3927,0,0,0
4,1,0.5872,0,0,0
4,2,0.6609,0,0,0
4,3,0.7039,0,0,0
4,4,0.7310,0,0,0
4,5,0.7483,0,0,0
4,6,0.7675,0,0,0
4,7,0.7784,0,0,0
4,8,0.7906,0,0,0
4,9,0.8011,0,0,0
4,10,0.8073,0,0,0
4,11,0.8132,0,0,0
4,12,0.8224,0,0,0
4,13,0.8296,0,0,0
4,14,0.8338,0,0,0
4,15,0.8372,0,0,0
4,16,0.8446,0,0,0
4,17,0.8463,0,0,0
4,18,0.8490,0,0,0
4,19,0.8543,0,0,0
5,0,0.3181,0,0,0
5,1,0.5302,0,0,0
5,2,0.6150,0,0,0
5,3,0.6637,0,0,0
5,4,0.6951,0,0,0
5,5,0.7197,0,0,0
5,6,0.7381,0,0,0
5,7,0.7551,0,0,0
5,8,0.7685,0,0,0
5,9,0.7819,0,0,0
5,10,0.7907,0,0,0
5,11,0.7981,0,0,0
5,12,0.8046,0,0,0
5,13,0.8096,0,0,0
5,14,0.8191,0,0,0
5,15,0.8227,0,0,0
5,16,0.8298,0,0,0
5,17,0.8324,0,0,0
5,18,0.8370,0,0,0
5,19,0.8415,0,0,0
6,0,0.3429,0,0,0
6,1,0.5536,0,0,0
6,2,0.6353,0,0,0
6,3,0.6806,0,0,0
